segment,factors,bin,n,win_rate,place_rate,win_roi,place_roi,score
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,6.0|4.0,467,7.1,,84.6,83.4,0.4
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,6.0|5.0,582,5.0,,77.3,87.5,0.4
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,6.0|6.0,484,4.1,,82.5,67.1,-0.7
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,6.0|7.0,536,3.9,,79.7,69.5,-0.6
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,6.0|8.0,482,5.6,,117.4,87.9,1.5
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,6.0|9.0,474,4.0,,80.3,85.1,0.3
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,7.0|1.0,168,1.2,,12.0,78.9,-0.5
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,7.0|10.0,131,3.1,,91.4,62.2,-0.3
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,7.0|11.0,114,1.8,,132.1,90.7,0.6
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,7.0|12.0,102,2.0,,17.8,52.4,-1.0
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,7.0|13.0,75,2.7,,77.5,50.9,-0.5
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,7.0|14.0,57,10.5,,441.1,188.4,6.7
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,7.0|15.0,56,1.8,,149.5,181.7,1.6
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,7.0|16.0,45,6.7,,255.3,126.3,2.6
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,7.0|2.0,68,2.9,,25.6,66.8,-0.6
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,7.0|3.0,106,8.5,,131.8,80.3,0.8
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,7.0|4.0,139,10.1,,100.4,91.2,0.9
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,7.0|5.0,173,3.5,,75.7,65.1,-0.5
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,7.0|6.0,189,4.8,,73.4,79.3,-0.1
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,7.0|7.0,189,4.8,,78.4,124.1,1.6
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,7.0|8.0,187,3.7,,56.9,88.0,-0.1
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,7.0|9.0,155,3.9,,48.1,40.8,-1.6
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,8.0|1.0,57,1.8,,31.9,17.9,-1.0
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,8.0|10.0,47,4.3,,121.4,87.0,0.4
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,8.0|11.0,33,9.1,,171.6,138.9,2.1
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,8.0|12.0,36,0.0,,0.0,56.3,-0.0
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,8.0|4.0,41,4.9,,25.4,58.1,-0.8
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,8.0|5.0,63,3.2,,34.7,72.4,-0.5
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,8.0|6.0,60,0.0,,0.0,111.2,-0.0
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,8.0|7.0,54,5.6,,41.4,37.4,-1.3
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,8.0|8.0,60,6.7,,147.7,121.9,1.8
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,8.0|9.0,40,2.5,,26.8,140.0,0.5
SURFACE_2_芝,kishu_rank+prev3_chakujun,A|1.0,853,10.4,,86.8,85.6,1.0
SURFACE_2_芝,kishu_rank+prev3_chakujun,A|10.0,505,7.7,,111.6,97.5,2.4
SURFACE_2_芝,kishu_rank+prev3_chakujun,A|11.0,433,6.9,,86.1,65.5,-0.8
SURFACE_2_芝,kishu_rank+prev3_chakujun,A|12.0,390,5.9,,86.3,80.2,0.2
SURFACE_2_芝,kishu_rank+prev3_chakujun,A|13.0,289,4.8,,46.5,51.5,-2.0
SURFACE_2_芝,kishu_rank+prev3_chakujun,A|14.0,228,6.6,,67.8,76.3,-0.4
SURFACE_2_芝,kishu_rank+prev3_chakujun,A|15.0,189,4.8,,67.4,69.9,-0.6
SURFACE_2_芝,kishu_rank+prev3_chakujun,A|16.0,129,5.4,,56.5,94.6,0.2
SURFACE_2_芝,kishu_rank+prev3_chakujun,A|17.0,43,9.3,,84.6,115.1,0.9
SURFACE_2_芝,kishu_rank+prev3_chakujun,A|18.0,31,3.2,,41.4,34.9,-0.8
SURFACE_2_芝,kishu_rank+prev3_chakujun,A|2.0,969,12.6,,79.1,73.9,-0.9
SURFACE_2_芝,kishu_rank+prev3_chakujun,A|3.0,941,9.5,,77.2,67.6,-1.6
SURFACE_2_芝,kishu_rank+prev3_chakujun,A|4.0,930,7.6,,51.8,74.4,-1.8
SURFACE_2_芝,kishu_rank+prev3_chakujun,A|5.0,912,8.8,,106.8,87.3,2.1
SURFACE_2_芝,kishu_rank+prev3_chakujun,A|6.0,867,8.4,,81.7,77.2,-0.2
SURFACE_2_芝,kishu_rank+prev3_chakujun,A|7.0,706,8.2,,93.4,76.7,0.2
SURFACE_2_芝,kishu_rank+prev3_chakujun,A|8.0,649,6.5,,51.0,79.3,-1.1
SURFACE_2_芝,kishu_rank+prev3_chakujun,A|9.0,592,7.4,,103.6,81.3,0.9
SURFACE_2_芝,kishu_rank+prev3_chakujun,B|1.0,629,5.6,,42.6,72.4,-1.7
SURFACE_2_芝,kishu_rank+prev3_chakujun,B|10.0,426,5.6,,126.9,99.1,2.4
SURFACE_2_芝,kishu_rank+prev3_chakujun,B|11.0,404,4.0,,86.5,80.2,0.1
SURFACE_2_芝,kishu_rank+prev3_chakujun,B|12.0,343,5.5,,76.0,97.1,0.8
SURFACE_2_芝,kishu_rank+prev3_chakujun,B|13.0,286,5.2,,49.3,61.1,-1.5
SURFACE_2_芝,kishu_rank+prev3_chakujun,B|14.0,238,5.5,,117.3,81.8,0.8
SURFACE_2_芝,kishu_rank+prev3_chakujun,B|15.0,193,4.1,,154.8,89.5,1.5
SURFACE_2_芝,kishu_rank+prev3_chakujun,B|16.0,132,5.3,,53.3,62.3,-1.0
SURFACE_2_芝,kishu_rank+prev3_chakujun,B|2.0,644,8.9,,52.9,73.5,-1.7
SURFACE_2_芝,kishu_rank+prev3_chakujun,B|3.0,649,9.7,,82.8,89.5,1.1
SURFACE_2_芝,kishu_rank+prev3_chakujun,B|4.0,685,7.0,,51.7,71.2,-1.8
SURFACE_2_芝,kishu_rank+prev3_chakujun,B|5.0,688,6.5,,65.3,75.6,-0.9
SURFACE_2_芝,kishu_rank+prev3_chakujun,B|6.0,652,6.7,,120.7,79.9,1.4
SURFACE_2_芝,kishu_rank+prev3_chakujun,B|7.0,613,5.7,,64.7,63.9,-1.7
SURFACE_2_芝,kishu_rank+prev3_chakujun,B|8.0,595,7.4,,134.4,90.4,2.7
SURFACE_2_芝,kishu_rank+prev3_chakujun,B|9.0,482,4.8,,66.1,68.0,-1.1
SURFACE_2_芝,kishu_rank+prev3_chakujun,C|1.0,295,4.7,,80.8,95.8,0.8
SURFACE_2_芝,kishu_rank+prev3_chakujun,C|10.0,266,1.9,,27.1,83.0,-0.6
SURFACE_2_芝,kishu_rank+prev3_chakujun,C|11.0,276,3.3,,78.8,85.0,0.2
SURFACE_2_芝,kishu_rank+prev3_chakujun,C|12.0,214,2.8,,121.6,84.7,0.7
SURFACE_2_芝,kishu_rank+prev3_chakujun,C|13.0,189,2.1,,12.6,100.2,-0.2
SURFACE_2_芝,kishu_rank+prev3_chakujun,C|14.0,171,4.1,,33.8,61.3,-1.3
SURFACE_2_芝,kishu_rank+prev3_chakujun,C|15.0,118,4.2,,44.2,88.1,-0.2
SURFACE_2_芝,kishu_rank+prev3_chakujun,C|16.0,85,5.9,,145.4,193.2,3.8
SURFACE_2_芝,kishu_rank+prev3_chakujun,C|2.0,293,8.9,,80.1,91.4,0.7
SURFACE_2_芝,kishu_rank+prev3_chakujun,C|3.0,330,7.9,,76.5,83.7,0.1
SURFACE_2_芝,kishu_rank+prev3_chakujun,C|4.0,337,5.0,,87.8,84.9,0.4
SURFACE_2_芝,kishu_rank+prev3_chakujun,C|5.0,374,5.1,,68.1,95.3,0.6
SURFACE_2_芝,kishu_rank+prev3_chakujun,C|6.0,329,4.0,,49.4,93.5,0.0
SURFACE_2_芝,kishu_rank+prev3_chakujun,C|7.0,326,4.3,,57.1,83.0,-0.3
SURFACE_2_芝,kishu_rank+prev3_chakujun,C|8.0,308,3.2,,35.0,51.7,-1.9
SURFACE_2_芝,kishu_rank+prev3_chakujun,C|9.0,287,4.9,,86.7,49.2,-1.3
SURFACE_2_芝,kishu_rank+prev3_chakujun,D|1.0,120,5.8,,150.7,76.5,0.9
SURFACE_2_芝,kishu_rank+prev3_chakujun,D|10.0,106,2.8,,47.1,67.6,-0.6
SURFACE_2_芝,kishu_rank+prev3_chakujun,D|11.0,76,2.6,,38.0,46.1,-0.9
SURFACE_2_芝,kishu_rank+prev3_chakujun,D|12.0,83,2.4,,5.6,45.6,-1.2
SURFACE_2_芝,kishu_rank+prev3_chakujun,D|13.0,61,1.6,,16.6,32.3,-0.9
SURFACE_2_芝,kishu_rank+prev3_chakujun,D|14.0,51,2.0,,68.5,22.6,-0.8
SURFACE_2_芝,kishu_rank+prev3_chakujun,D|15.0,36,8.3,,280.1,167.6,3.6
SURFACE_2_芝,kishu_rank+prev3_chakujun,D|2.0,100,7.0,,38.6,66.4,-1.0
SURFACE_2_芝,kishu_rank+prev3_chakujun,D|3.0,100,7.0,,45.6,110.3,0.5
SURFACE_2_芝,kishu_rank+prev3_chakujun,D|4.0,126,4.0,,102.0,34.9,-1.0
SURFACE_2_芝,kishu_rank+prev3_chakujun,D|5.0,115,4.3,,24.4,44.3,-1.7
SURFACE_2_芝,kishu_rank+prev3_chakujun,D|6.0,117,1.7,,35.8,54.9,-0.8
SURFACE_2_芝,kishu_rank+prev3_chakujun,D|7.0,128,3.1,,76.4,80.8,-0.0
SURFACE_2_芝,kishu_rank+prev3_chakujun,D|8.0,139,3.6,,98.4,117.5,1.3
SURFACE_2_芝,kishu_rank+prev3_chakujun,D|9.0,107,1.9,,13.9,31.9,-1.3
SURFACE_2_芝,kishu_rank+prev3_chakujun,S|1.0,1004,16.0,,90.1,77.7,0.3
SURFACE_2_芝,kishu_rank+prev3_chakujun,S|10.0,370,8.6,,124.9,89.7,2.0
SURFACE_2_芝,kishu_rank+prev3_chakujun,S|11.0,342,12.0,,103.2,114.3,3.4
SURFACE_2_芝,kishu_rank+prev3_chakujun,S|12.0,290,11.0,,117.7,87.1,1.6
SURFACE_2_芝,kishu_rank+prev3_chakujun,S|13.0,207,7.7,,80.3,82.9,0.2
SURFACE_2_芝,kishu_rank+prev3_chakujun,S|14.0,171,11.1,,114.4,100.1,1.9
SURFACE_2_芝,kishu_rank+prev3_chakujun,S|15.0,143,9.1,,118.3,104.7,1.8
SURFACE_2_芝,kishu_rank+prev3_chakujun,S|16.0,106,7.5,,24.5,57.2,-1.6
SURFACE_2_芝,kishu_rank+prev3_chakujun,S|2.0,1230,18.5,,75.5,78.5,-0.6
SURFACE_2_芝,kishu_rank+prev3_chakujun,S|3.0,1059,15.7,,83.3,80.3,0.3
SURFACE_2_芝,kishu_rank+prev3_chakujun,S|4.0,943,12.1,,91.4,80.2,0.7
SURFACE_2_芝,kishu_rank+prev3_chakujun,S|5.0,827,11.7,,63.0,67.4,-2.4
SURFACE_2_芝,kishu_rank+prev3_chakujun,S|6.0,714,11.3,,65.8,82.2,-0.4
SURFACE_2_芝,kishu_rank+prev3_chakujun,S|7.0,658,11.7,,74.5,84.4,0.2
SURFACE_2_芝,kishu_rank+prev3_chakujun,S|8.0,539,10.9,,87.9,85.2,0.8
SURFACE_2_芝,kishu_rank+prev3_chakujun,S|9.0,447,9.4,,61.9,68.0,-1.6
KEIBAJO_SURFACE_01_ダ,prev1_bataiju,420,34,8.8,,28.9,91.6,-0.2
KEIBAJO_SURFACE_01_ダ,prev1_bataiju,424,40,7.5,,385.9,153.7,4.2
KEIBAJO_SURFACE_01_ダ,prev1_bataiju,426,45,0.0,,0.0,133.4,0.0
KEIBAJO_SURFACE_01_ダ,prev1_bataiju,428,57,10.5,,62.3,115.2,0.8
KEIBAJO_SURFACE_01_ダ,prev1_bataiju,430,65,4.6,,11.8,53.7,-1.2
KEIBAJO_SURFACE_01_ダ,prev1_bataiju,432,71,4.2,,99.4,71.0,-0.0
KEIBAJO_SURFACE_01_ダ,prev1_bataiju,434,84,4.8,,28.5,102.3,0.0
KEIBAJO_SURFACE_01_ダ,prev1_bataiju,436,67,4.5,,28.5,158.2,1.2
KEIBAJO_SURFACE_01_ダ,prev1_bataiju,438,89,5.6,,98.2,100.7,0.8
KEIBAJO_SURFACE_01_ダ,prev1_bataiju,440,110,10.0,,96.5,72.2,-0.0
KEIBAJO_SURFACE_01_ダ,prev1_bataiju,442,106,9.4,,82.6,103.7,1.0
KEIBAJO_SURFACE_01_ダ,prev1_bataiju,444,115,9.6,,47.0,89.7,-0.2
KEIBAJO_SURFACE_01_ダ,prev1_bataiju,446,103,11.7,,120.8,121.9,2.5
KEIBAJO_SURFACE_01_ダ,prev1_bataiju,448,135,12.6,,115.6,95.0,1.5
KEIBAJO_SURFACE_01_ダ,prev1_bataiju,450,130,10.0,,70.4,98.2,0.6
KEIBAJO_SURFACE_01_ダ,prev1_bataiju,452,112,7.1,,36.5,68.1,-1.1
KEIBAJO_SURFACE_01_ダ,prev1_bataiju,454,124,8.1,,84.8,71.2,-0.3
KEIBAJO_SURFACE_01_ダ,prev1_bataiju,456,150,6.0,,130.4,112.3,2.0
KEIBAJO_SURFACE_01_ダ,prev1_bataiju,458,122,17.2,,193.9,98.8,3.7
KEIBAJO_SURFACE_01_ダ,prev1_bataiju,460,163,6.7,,96.4,71.6,-0.1
KEIBAJO_SURFACE_01_ダ,prev1_bataiju,462,147,8.8,,59.9,90.1,0.1
KEIBAJO_SURFACE_01_ダ,prev1_bataiju,464,173,10.4,,106.7,84.2,0.8
KEIBAJO_SURFACE_01_ダ,prev1_bataiju,466,146,11.6,,88.8,83.9,0.4
KEIBAJO_SURFACE_01_ダ,prev1_bataiju,468,165,9.7,,54.5,72.8,-0.9
KEIBAJO_SURFACE_01_ダ,prev1_bataiju,470,159,13.8,,178.8,67.1,1.7
KEIBAJO_SURFACE_01_ダ,prev1_bataiju,472,184,12.0,,104.1,81.1,0.7
KEIBAJO_SURFACE_01_ダ,prev1_bataiju,474,159,7.5,,57.6,83.7,-0.3
KEIBAJO_SURFACE_01_ダ,prev1_bataiju,476,161,6.8,,29.8,68.6,-1.4
KEIBAJO_SURFACE_01_ダ,prev1_bataiju,478,133,6.8,,48.5,80.7,-0.5
KEIBAJO_SURFACE_01_ダ,prev1_bataiju,480,145,11.7,,72.3,95.8,0.6
KEIBAJO_SURFACE_01_ダ,prev1_bataiju,482,146,14.4,,86.6,102.8,1.5
KEIBAJO_SURFACE_01_ダ,prev1_bataiju,484,131,12.2,,67.8,52.0,-1.6
KEIBAJO_SURFACE_01_ダ,prev1_bataiju,486,132,6.1,,71.0,79.0,-0.2
KEIBAJO_SURFACE_01_ダ,prev1_bataiju,488,135,6.7,,31.1,55.1,-1.7
KEIBAJO_SURFACE_01_ダ,prev1_bataiju,490,152,10.5,,97.4,99.9,1.4
KEIBAJO_SURFACE_01_ダ,prev1_bataiju,492,118,5.9,,49.1,58.7,-1.1
KEIBAJO_SURFACE_01_ダ,prev1_bataiju,494,104,7.7,,21.0,75.6,-1.0
KEIBAJO_SURFACE_01_ダ,prev1_bataiju,496,110,6.4,,24.2,57.8,-1.5
KEIBAJO_SURFACE_01_ダ,prev1_bataiju,498,80,12.5,,75.2,64.4,-0.7
KEIBAJO_SURFACE_01_ダ,prev1_bataiju,500,101,13.9,,133.5,74.8,0.8
KEIBAJO_SURFACE_01_ダ,prev1_bataiju,502,89,14.6,,49.5,73.1,-0.9
KEIBAJO_SURFACE_01_ダ,prev1_bataiju,504,95,9.5,,30.1,59.7,-1.6
KEIBAJO_SURFACE_01_ダ,prev1_bataiju,506,67,4.5,,56.8,95.4,0.1
KEIBAJO_SURFACE_01_ダ,prev1_bataiju,508,72,12.5,,60.6,115.9,1.0
KEIBAJO_SURFACE_01_ダ,prev1_bataiju,510,56,8.9,,54.1,44.8,-1.3
KEIBAJO_SURFACE_01_ダ,prev1_bataiju,512,42,9.5,,45.7,101.3,0.2
KEIBAJO_SURFACE_01_ダ,prev1_bataiju,514,54,11.1,,262.9,105.7,3.1
KEIBAJO_SURFACE_01_ダ,prev1_bataiju,516,46,10.9,,53.4,46.4,-1.3
KEIBAJO_SURFACE_01_ダ,prev1_bataiju,518,47,12.8,,147.4,86.5,1.1
KEIBAJO_SURFACE_01_ダ,prev1_bataiju,520,37,0.0,,0.0,78.5,-0.0
KEIBAJO_SURFACE_01_ダ,prev1_bataiju,522,38,18.4,,91.8,61.0,-0.5
KEIBAJO_SURFACE_01_ダ,prev1_bataiju,524,30,10.0,,73.6,189.7,2.3
SURFACE_2_ダ,kyori_tekisei_2+prev2_chakujun,2|1.0,285,10.5,,104.8,68.0,-0.1
SURFACE_2_ダ,kyori_tekisei_2+prev2_chakujun,2|10.0,94,12.8,,74.6,54.8,-1.2
SURFACE_2_ダ,kyori_tekisei_2+prev2_chakujun,2|11.0,83,4.8,,66.6,120.2,0.9
SURFACE_2_ダ,kyori_tekisei_2+prev2_chakujun,2|12.0,90,6.7,,55.4,78.2,-0.4
SURFACE_2_ダ,kyori_tekisei_2+prev2_chakujun,2|13.0,70,4.3,,23.2,125.9,0.5
SURFACE_2_ダ,kyori_tekisei_2+prev2_chakujun,2|14.0,60,6.7,,27.0,53.4,-1.2
SURFACE_2_ダ,kyori_tekisei_2+prev2_chakujun,2|2.0,381,17.6,,59.8,70.9,-1.8
SURFACE_2_ダ,kyori_tekisei_2+prev2_chakujun,2|3.0,239,12.6,,40.7,69.3,-1.9
SURFACE_2_ダ,kyori_tekisei_2+prev2_chakujun,2|4.0,213,8.5,,101.5,64.7,-0.3
SURFACE_2_ダ,kyori_tekisei_2+prev2_chakujun,2|5.0,191,12.0,,95.4,85.5,0.7
SURFACE_2_ダ,kyori_tekisei_2+prev2_chakujun,2|6.0,171,11.1,,114.8,75.9,0.6
SURFACE_2_ダ,kyori_tekisei_2+prev2_chakujun,2|7.0,148,10.8,,109.3,65.2,-0.1
SURFACE_2_ダ,kyori_tekisei_2+prev2_chakujun,2|8.0,136,7.4,,202.0,135.0,4.0
SURFACE_2_ダ,kyori_tekisei_2+prev2_chakujun,2|9.0,133,7.5,,73.1,81.6,-0.1
SURFACE_2_ダ,kyori_tekisei_2+prev2_chakujun,3|1.0,53,9.4,,22.6,40.0,-1.8
SURFACE_2_ダ,kyori_tekisei_2+prev2_chakujun,3|2.0,79,16.5,,66.0,82.5,-0.2
SURFACE_2_ダ,kyori_tekisei_2+prev2_chakujun,3|3.0,42,9.5,,28.7,75.5,-0.7
SURFACE_2_ダ,kyori_tekisei_2+prev2_chakujun,3|4.0,45,6.7,,26.9,32.3,-1.5
SURFACE_2_ダ,kyori_tekisei_2+prev2_chakujun,3|5.0,35,8.6,,28.7,131.3,0.6
SURFACE_2_ダ,kyori_tekisei_2+prev2_chakujun,3|6.0,33,3.0,,4.3,42.0,-0.9
SURFACE_2_ダ,kyori_tekisei_2+prev2_chakujun,3|7.0,41,14.6,,92.5,98.3,0.7
SURFACE_2_ダ,kyori_tekisei_2+prev2_chakujun,5|1.0,149,7.4,,137.2,106.4,2.1
SURFACE_2_ダ,kyori_tekisei_2+prev2_chakujun,5|10.0,76,7.9,,67.8,115.4,0.9
SURFACE_2_ダ,kyori_tekisei_2+prev2_chakujun,5|11.0,56,5.4,,33.2,43.3,-1.2
SURFACE_2_ダ,kyori_tekisei_2+prev2_chakujun,5|12.0,47,10.6,,215.0,105.5,2.3
SURFACE_2_ダ,kyori_tekisei_2+prev2_chakujun,5|13.0,38,5.3,,61.4,53.2,-0.6
SURFACE_2_ダ,kyori_tekisei_2+prev2_chakujun,5|14.0,32,9.4,,195.2,268.2,4.7
SURFACE_2_ダ,kyori_tekisei_2+prev2_chakujun,5|15.0,31,6.5,,176.7,63.9,0.4
SURFACE_2_ダ,kyori_tekisei_2+prev2_chakujun,5|2.0,236,21.2,,81.8,79.3,0.0
SURFACE_2_ダ,kyori_tekisei_2+prev2_chakujun,5|3.0,163,18.4,,93.3,86.3,0.8
SURFACE_2_ダ,kyori_tekisei_2+prev2_chakujun,5|4.0,127,12.6,,118.5,98.0,1.7
SURFACE_2_ダ,kyori_tekisei_2+prev2_chakujun,5|5.0,124,10.5,,75.0,97.5,0.7
SURFACE_2_ダ,kyori_tekisei_2+prev2_chakujun,5|6.0,105,7.6,,22.4,84.0,-0.7
SURFACE_2_ダ,kyori_tekisei_2+prev2_chakujun,5|7.0,75,6.7,,64.6,76.9,-0.3
SURFACE_2_ダ,kyori_tekisei_2+prev2_chakujun,5|8.0,91,4.4,,80.9,51.1,-0.7
SURFACE_2_ダ,kyori_tekisei_2+prev2_chakujun,5|9.0,73,9.6,,175.4,83.2,1.5
KEIBAJO_SURFACE_03_芝,taikei_tomo,11,80,8.8,,65.4,76.6,-0.3
KEIBAJO_SURFACE_03_芝,taikei_tomo,111,70,14.3,,140.8,68.9,0.6
KEIBAJO_SURFACE_03_芝,taikei_tomo,121,280,6.1,,89.4,80.7,0.2
KEIBAJO_SURFACE_03_芝,taikei_tomo,122,634,8.4,,79.6,79.7,-0.0
KEIBAJO_SURFACE_03_芝,taikei_tomo,132,550,10.2,,101.8,97.9,2.5
KEIBAJO_SURFACE_03_芝,taikei_tomo,133,555,8.1,,64.5,68.8,-1.5
KEIBAJO_SURFACE_03_芝,taikei_tomo,2,67,9.0,,73.4,79.1,-0.1
KEIBAJO_SURFACE_03_芝,taikei_tomo,21,803,7.1,,56.8,66.8,-2.2
KEIBAJO_SURFACE_03_芝,taikei_tomo,211,113,9.7,,147.7,123.6,2.9
KEIBAJO_SURFACE_03_芝,taikei_tomo,212,57,5.3,,23.1,42.0,-1.3
KEIBAJO_SURFACE_03_芝,taikei_tomo,213,67,10.4,,89.5,90.0,0.5
KEIBAJO_SURFACE_03_芝,taikei_tomo,22,541,9.4,,111.5,99.7,2.9
KEIBAJO_SURFACE_03_芝,taikei_tomo,221,305,9.5,,45.5,78.1,-1.1
KEIBAJO_SURFACE_03_芝,taikei_tomo,222,843,9.7,,86.4,77.4,0.0
KEIBAJO_SURFACE_03_芝,taikei_tomo,223,67,9.0,,68.9,140.3,1.7
KEIBAJO_SURFACE_03_芝,taikei_tomo,232,780,7.2,,43.6,73.0,-2.1
KEIBAJO_SURFACE_03_芝,taikei_tomo,233,970,7.9,,59.7,68.7,-2.2
KEIBAJO_SURFACE_03_芝,taikei_tomo,32,1303,7.7,,81.1,87.8,1.0
KEIBAJO_SURFACE_03_芝,taikei_tomo,321,51,2.0,,13.6,41.5,-0.8
KEIBAJO_SURFACE_03_芝,taikei_tomo,322,167,9.0,,91.7,86.0,0.5
KEIBAJO_SURFACE_03_芝,taikei_tomo,323,180,7.2,,76.0,85.8,0.2
KEIBAJO_SURFACE_03_芝,taikei_tomo,33,320,8.1,,115.8,85.3,1.3
KEIBAJO_SURFACE_03_芝,taikei_tomo,332,80,6.2,,118.5,79.8,0.5
KEIBAJO_SURFACE_03_芝,taikei_tomo,333,67,7.5,,261.5,117.6,3.1
KEIBAJO_SURFACE_02_芝,prev1_corner4,0,65,7.7,,149.9,122.6,2.0
KEIBAJO_SURFACE_02_芝,prev1_corner4,1,463,9.5,,78.1,80.8,-0.0
KEIBAJO_SURFACE_02_芝,prev1_corner4,2,661,12.3,,98.5,90.5,2.0
KEIBAJO_SURFACE_02_芝,prev1_corner4,3,513,12.9,,91.7,84.9,1.0
KEIBAJO_SURFACE_02_芝,prev1_corner4,4,430,9.1,,68.7,82.2,-0.2
KEIBAJO_SURFACE_02_芝,prev1_corner4,5,448,8.7,,71.4,66.9,-1.3
KEIBAJO_SURFACE_02_芝,prev1_corner4,6,405,10.4,,69.3,59.8,-2.0
KEIBAJO_SURFACE_02_芝,prev1_corner4,7,403,7.7,,86.8,74.9,-0.2
KEIBAJO_SURFACE_02_芝,prev1_corner4,8,358,7.5,,67.8,86.6,0.1
KEIBAJO_SURFACE_02_芝,prev1_corner4,9,321,8.7,,114.2,94.0,1.9
KEIBAJO_SURFACE_02_芝,prev1_corner4,10,276,4.0,,28.9,74.0,-1.2
KEIBAJO_SURFACE_02_芝,prev1_corner4,11,266,6.0,,98.0,61.5,-0.5
KEIBAJO_SURFACE_02_芝,prev1_corner4,12,201,6.5,,162.0,64.0,0.9
KEIBAJO_SURFACE_02_芝,prev1_corner4,13,159,2.5,,21.3,42.9,-1.5
KEIBAJO_SURFACE_02_芝,prev1_corner4,14,122,10.7,,136.9,111.1,2.5
KEIBAJO_SURFACE_02_芝,prev1_corner4,15,108,6.5,,34.2,114.4,0.5
KEIBAJO_SURFACE_02_芝,prev1_corner4,16,50,14.0,,82.9,79.7,0.0
KEIBAJO_SURFACE_01_芝,prev1_corner4,0,50,6.0,,82.0,112.5,0.7
KEIBAJO_SURFACE_01_芝,prev1_corner4,1,777,10.0,,70.3,69.6,-1.6
KEIBAJO_SURFACE_01_芝,prev1_corner4,2,1082,13.7,,95.4,81.7,1.3
KEIBAJO_SURFACE_01_芝,prev1_corner4,3,786,9.9,,74.6,71.9,-1.1
KEIBAJO_SURFACE_01_芝,prev1_corner4,4,739,10.8,,89.4,84.6,1.0
KEIBAJO_SURFACE_01_芝,prev1_corner4,5,682,9.8,,72.2,83.0,-0.0
KEIBAJO_SURFACE_01_芝,prev1_corner4,6,622,9.0,,67.6,87.9,0.2
KEIBAJO_SURFACE_01_芝,prev1_corner4,7,538,9.5,,68.3,66.6,-1.6
KEIBAJO_SURFACE_01_芝,prev1_corner4,8,553,8.0,,70.5,71.9,-1.0
KEIBAJO_SURFACE_01_芝,prev1_corner4,9,450,7.3,,74.2,88.6,0.4
KEIBAJO_SURFACE_01_芝,prev1_corner4,10,385,4.7,,41.6,85.2,-0.6
KEIBAJO_SURFACE_01_芝,prev1_corner4,11,331,4.5,,26.6,75.4,-1.3
KEIBAJO_SURFACE_01_芝,prev1_corner4,12,247,4.9,,48.6,59.0,-1.5
KEIBAJO_SURFACE_01_芝,prev1_corner4,13,180,5.6,,29.4,72.3,-1.2
KEIBAJO_SURFACE_01_芝,prev1_corner4,14,116,6.9,,176.6,103.2,2.2
KEIBAJO_SURFACE_01_芝,prev1_corner4,15,100,6.0,,223.7,95.2,2.3
KEIBAJO_SURFACE_01_芝,prev1_corner4,16,51,3.9,,11.7,72.5,-0.7
SURFACE_2_ダ,chokyoshi_rank+gekiso_type,A|A1,777,5.4,,99.3,90.8,1.5
SURFACE_2_ダ,chokyoshi_rank+gekiso_type,A|A2,735,4.4,,65.4,81.3,-0.4
SURFACE_2_ダ,chokyoshi_rank+gekiso_type,A|A3,701,4.9,,89.6,83.7,0.6
SURFACE_2_ダ,chokyoshi_rank+gekiso_type,A|A4,576,4.2,,70.7,76.2,-0.5
SURFACE_2_ダ,chokyoshi_rank+gekiso_type,A|B1,280,2.9,,105.4,99.9,1.1
SURFACE_2_ダ,chokyoshi_rank+gekiso_type,A|B2,223,1.3,,77.0,118.7,0.8
