phase,segment,combo,bin_key,n_horses,tansho_n,tansho_hit_rate,tansho_roi_raw,tansho_roi_corr,fukusho_n,fukusho_hit_rate,fukusho_roi_raw,fukusho_roi_corr,combo_clb,combo_mean_roi
3,COURSE_27_左回り急坂U字_ダ,manken_shirushi+umakigo_code+ichi_shisu_juni,4|00|3.0,58,58,18.97,96.03,121.28,58,43.1,109.48,101.82,81.06,93.48
3,COURSE_27_左回り急坂U字_ダ,manken_shirushi+umakigo_code+ichi_shisu_juni,3|00|9.0,51,51,9.8,106.67,93.17,51,33.33,91.18,99.63,81.06,93.48
3,COURSE_27_左回り急坂U字_ダ,manken_shirushi+umakigo_code+ichi_shisu_juni,3|00|7.0,51,51,13.73,83.33,118.11,51,35.29,108.04,99.13,81.06,93.48
3,COURSE_27_左回り急坂U字_ダ,manken_shirushi+umakigo_code+ichi_shisu_juni,2|00|9.0,57,57,12.28,100.0,93.51,57,38.6,110.0,99.04,81.06,93.48
3,COURSE_27_左回り急坂U字_ダ,manken_shirushi+umakigo_code+ichi_shisu_juni,2|00|6.0,55,55,10.91,108.73,84.04,55,38.18,104.55,98.25,81.06,93.48
3,COURSE_27_左回り急坂U字_ダ,manken_shirushi+umakigo_code+ichi_shisu_juni,4|00|9.0,56,56,14.29,79.82,108.41,56,39.29,93.21,97.86,81.06,93.48
3,COURSE_27_左回り急坂U字_ダ,manken_shirushi+umakigo_code+ichi_shisu_juni,2|00|15.0,50,50,4.0,14.6,43.38,50,32.0,73.8,97.79,81.06,93.48
3,COURSE_27_左回り急坂U字_ダ,manken_shirushi+umakigo_code+ichi_shisu_juni,4|00|6.0,63,63,17.46,119.37,116.72,63,39.68,86.19,96.0,81.06,93.48
3,COURSE_27_左回り急坂U字_ダ,manken_shirushi+umakigo_code+ichi_shisu_juni,5|00|2.0,56,56,16.07,59.46,91.34,56,42.86,100.0,94.95,81.06,93.48
3,COURSE_27_左回り急坂U字_ダ,manken_shirushi+umakigo_code+ichi_shisu_juni,6|00|2.0,54,54,22.22,101.11,136.83,54,42.59,94.63,93.52,81.06,93.48
3,COURSE_27_左回り急坂U字_ダ,manken_shirushi+umakigo_code+ichi_shisu_juni,4|00|4.0,60,60,11.67,70.0,82.12,60,36.67,107.5,92.62,81.06,93.48
3,COURSE_27_左回り急坂U字_ダ,manken_shirushi+umakigo_code+ichi_shisu_juni,6|00|8.0,53,53,5.66,96.98,54.07,53,32.08,96.6,92.17,81.06,93.48
3,COURSE_27_左回り急坂U字_ダ,manken_shirushi+umakigo_code+ichi_shisu_juni,5|00|3.0,60,60,18.33,92.17,115.56,60,41.67,101.5,91.6,81.06,93.48
3,COURSE_27_左回り急坂U字_ダ,manken_shirushi+umakigo_code+ichi_shisu_juni,8|00|5.0,51,51,7.84,78.63,77.58,51,29.41,169.22,90.18,81.06,93.48
3,COURSE_27_左回り急坂U字_ダ,manken_shirushi+umakigo_code+ichi_shisu_juni,7|00|1.0,102,102,16.67,200.2,110.08,102,38.24,105.59,89.65,81.06,93.48
3,COURSE_27_左回り急坂U字_ダ,manken_shirushi+umakigo_code+ichi_shisu_juni,1|00|4.0,59,59,6.78,63.05,52.74,59,32.2,100.34,88.18,81.06,93.48
3,COURSE_27_左回り急坂U字_ダ,manken_shirushi+umakigo_code+ichi_shisu_juni,8|00|6.0,52,52,9.62,115.19,78.41,52,32.69,88.46,87.77,81.06,93.48
3,COURSE_27_左回り急坂U字_ダ,manken_shirushi+umakigo_code+ichi_shisu_juni,2|00|5.0,50,50,10.0,47.2,74.67,50,32.0,82.4,85.15,81.06,93.48
3,COURSE_27_左回り急坂U字_ダ,manken_shirushi+umakigo_code+ichi_shisu_juni,5|00|1.0,101,101,15.84,104.16,89.6,101,37.62,84.46,84.27,81.06,93.48
3,COURSE_27_左回り急坂U字_ダ,manken_shirushi+umakigo_code+ichi_shisu_juni,1|00|8.0,61,61,6.56,50.98,69.49,61,27.87,68.36,83.38,81.06,93.48
3,COURSE_27_左回り急坂U字_ダ,manken_shirushi+umakigo_code+ichi_shisu_juni,3|00|5.0,55,55,9.09,112.0,80.69,55,30.91,89.64,82.16,81.06,93.48
3,COURSE_27_左回り急坂U字_ダ,manken_shirushi+umakigo_code+ichi_shisu_juni,3|00|2.0,65,65,15.38,107.08,85.81,65,36.92,70.92,82.07,81.06,93.48
3,COURSE_27_左回り急坂U字_ダ,manken_shirushi+umakigo_code+ichi_shisu_juni,3|00|6.0,57,57,8.77,64.39,91.6,57,26.32,80.88,78.83,81.06,93.48
3,COURSE_27_左回り急坂U字_ダ,manken_shirushi+umakigo_code+ichi_shisu_juni,6|00|5.0,53,53,13.21,161.7,101.81,53,30.19,75.09,78.4,81.06,93.48
3,COURSE_27_左回り急坂U字_ダ,manken_shirushi+umakigo_code+ichi_shisu_juni,7|00|7.0,50,50,12.0,223.2,143.9,50,26.0,91.4,74.38,81.06,93.48
3,COURSE_27_左回り急坂U字_ダ,manken_shirushi+umakigo_code+ichi_shisu_juni,6|00|4.0,65,65,13.85,158.0,101.88,65,29.23,66.62,73.78,81.06,93.48
3,COURSE_27_左回り急坂U字_ダ,manken_shirushi+umakigo_code+ichi_shisu_juni,7|00|5.0,51,51,7.84,21.96,63.68,51,29.41,62.16,73.7,81.06,93.48
3,COURSE_27_左回り急坂U字_ダ,manken_shirushi+umakigo_code+ichi_shisu_juni,2|00|1.0,92,92,6.52,29.46,41.9,92,29.35,70.76,73.45,81.06,93.48
3,COURSE_27_左回り急坂U字_ダ,manken_shirushi+umakigo_code+ichi_shisu_juni,6|00|3.0,60,60,15.0,84.5,85.58,60,33.33,63.17,72.72,81.06,93.48
3,COURSE_27_左回り急坂U字_ダ,manken_shirushi+umakigo_code+ichi_shisu_juni,7|00|3.0,56,56,12.5,236.25,85.99,56,28.57,104.11,72.3,81.06,93.48
3,COURSE_27_左回り急坂U字_ダ,manken_shirushi+umakigo_code+ichi_shisu_juni,4|00|2.0,57,57,14.04,55.96,63.06,57,33.33,70.7,68.18,81.06,93.48
3,COURSE_27_左回り急坂U字_ダ,manken_shirushi+umakigo_code+ichi_shisu_juni,1|00|3.0,62,62,11.29,113.39,112.67,62,22.58,77.9,67.31,81.06,93.48
3,COURSE_27_左回り急坂U字_ダ,manken_shirushi+umakigo_code+ichi_shisu_juni,5|00|7.0,53,53,7.55,71.51,73.77,53,22.64,53.21,66.68,81.06,93.48
3,COURSE_27_左回り急坂U字_ダ,manken_shirushi+umakigo_code+ichi_shisu_juni,6|00|7.0,57,57,8.77,66.32,77.95,57,24.56,64.91,66.65,81.06,93.48
3,COURSE_27_左回り急坂U字_ダ,manken_shirushi+umakigo_code+ichi_shisu_juni,8|00|2.0,51,51,1.96,7.45,11.82,51,29.41,61.76,66.54,81.06,93.48
3,COURSE_27_左回り急坂U字_ダ,manken_shirushi+umakigo_code+ichi_shisu_juni,3|00|1.0,93,93,10.75,79.57,61.66,93,30.11,71.83,66.07,81.06,93.48
3,COURSE_27_左回り急坂U字_ダ,manken_shirushi+umakigo_code+ichi_shisu_juni,2|00|13.0,55,55,5.45,62.55,64.23,55,20.0,66.91,64.66,81.06,93.48
3,COURSE_27_左回り急坂U字_ダ,manken_shirushi+umakigo_code+ichi_shisu_juni,6|00|1.0,98,98,7.14,116.02,49.36,98,26.53,78.27,62.95,81.06,93.48
3,COURSE_27_左回り急坂U字_ダ,manken_shirushi+umakigo_code+ichi_shisu_juni,4|00|5.0,54,54,7.41,62.41,66.26,54,24.07,85.19,61.85,81.06,93.48
3,COURSE_27_左回り急坂U字_ダ,manken_shirushi+umakigo_code+ichi_shisu_juni,7|00|2.0,57,57,14.04,47.02,75.77,57,28.07,56.84,61.05,81.06,93.48
3,COURSE_27_左回り急坂U字_ダ,manken_shirushi+umakigo_code+ichi_shisu_juni,8|00|1.0,86,86,10.47,62.67,78.11,86,24.42,62.79,60.62,81.06,93.48
3,COURSE_27_左回り急坂U字_ダ,manken_shirushi+umakigo_code+ichi_shisu_juni,5|00|11.0,52,52,9.62,77.5,99.4,52,19.23,50.0,56.78,81.06,93.48
3,COURSE_27_左回り急坂U字_ダ,manken_shirushi+umakigo_code+ichi_shisu_juni,5|00|4.0,73,73,5.48,23.01,44.88,73,21.92,54.79,56.54,81.06,93.48
3,COURSE_27_左回り急坂U字_ダ,manken_shirushi+umakigo_code+ichi_shisu_juni,1|00|14.0,52,52,7.69,49.81,77.0,52,17.31,33.27,54.06,81.06,93.48
3,COURSE_27_左回り急坂U字_ダ,manken_shirushi+umakigo_code+ichi_shisu_juni,2|00|4.0,51,51,7.84,57.06,52.05,51,21.57,43.73,53.59,81.06,93.48
3,COURSE_27_左回り急坂U字_ダ,manken_shirushi+umakigo_code+ichi_shisu_juni,1|00|2.0,62,62,16.13,88.87,101.59,62,20.97,35.97,51.41,81.06,93.48
3,COURSE_27_左回り急坂U字_ダ,manken_shirushi+umakigo_code+ichi_shisu_juni,1|00|7.0,56,56,5.36,72.68,57.62,56,16.07,48.57,47.71,81.06,93.48
3,COURSE_27_左回り急坂U字_ダ,manken_shirushi+umakigo_code+ichi_shisu_juni,1|00|1.0,80,80,5.0,35.38,42.38,80,13.75,41.0,38.37,81.06,93.48
3,COURSE_27_左回り急坂U字_芝,agari_shisu_juni+joshodo_code+kijun_ninkijun_tansho,1.0|3|6,62,62,8.06,98.23,104.47,62,33.87,110.97,105.17,83.26,87.86
3,COURSE_27_左回り急坂U字_芝,agari_shisu_juni+joshodo_code+kijun_ninkijun_tansho,2.0|3|5,70,70,11.43,122.57,120.92,70,37.14,108.14,99.04,83.26,87.86
3,COURSE_27_左回り急坂U字_芝,agari_shisu_juni+joshodo_code+kijun_ninkijun_tansho,1.0|0|1,69,69,44.93,106.52,100.93,69,78.26,99.28,98.24,83.26,87.86
3,COURSE_27_左回り急坂U字_芝,agari_shisu_juni+joshodo_code+kijun_ninkijun_tansho,6.0|3|7,60,60,5.0,115.33,91.03,60,25.0,94.5,94.24,83.26,87.86
3,COURSE_27_左回り急坂U字_芝,agari_shisu_juni+joshodo_code+kijun_ninkijun_tansho,6.0|3|1,57,57,31.58,94.21,92.86,57,66.67,91.93,93.42,83.26,87.86
3,COURSE_27_左回り急坂U字_芝,agari_shisu_juni+joshodo_code+kijun_ninkijun_tansho,1.0|3|1,164,164,36.59,84.15,88.76,164,68.29,89.57,91.57,83.26,87.86
3,COURSE_27_左回り急坂U字_芝,agari_shisu_juni+joshodo_code+kijun_ninkijun_tansho,7.0|3|5,63,63,12.7,109.84,128.88,63,33.33,90.79,88.89,83.26,87.86
3,COURSE_27_左回り急坂U字_芝,agari_shisu_juni+joshodo_code+kijun_ninkijun_tansho,3.0|3|2,80,80,25.0,101.88,105.7,80,57.5,91.88,88.46,83.26,87.86
3,COURSE_27_左回り急坂U字_芝,agari_shisu_juni+joshodo_code+kijun_ninkijun_tansho,6.0|3|5,62,62,11.29,93.55,120.08,62,32.26,89.52,86.61,83.26,87.86
3,COURSE_27_左回り急坂U字_芝,agari_shisu_juni+joshodo_code+kijun_ninkijun_tansho,3.0|3|3,90,90,15.56,93.44,92.95,90,46.67,95.11,86.55,83.26,87.86
3,COURSE_27_左回り急坂U字_芝,agari_shisu_juni+joshodo_code+kijun_ninkijun_tansho,1.0|3|2,107,107,19.63,81.59,76.78,107,56.07,94.49,85.99,83.26,87.86
3,COURSE_27_左回り急坂U字_芝,agari_shisu_juni+joshodo_code+kijun_ninkijun_tansho,1.0|3|3,91,91,16.48,108.46,94.57,91,46.15,91.32,85.64,83.26,87.86
3,COURSE_27_左回り急坂U字_芝,agari_shisu_juni+joshodo_code+kijun_ninkijun_tansho,4.0|3|7,65,65,4.62,61.38,85.05,65,23.08,86.46,85.32,83.26,87.86
3,COURSE_27_左回り急坂U字_芝,agari_shisu_juni+joshodo_code+kijun_ninkijun_tansho,2.0|3|1,109,109,22.02,60.28,59.52,109,61.47,86.33,84.48,83.26,87.86
3,COURSE_27_左回り急坂U字_芝,agari_shisu_juni+joshodo_code+kijun_ninkijun_tansho,6.0|3|4,60,60,15.0,121.17,120.9,60,36.67,96.0,84.2,83.26,87.86
3,COURSE_27_左回り急坂U字_芝,agari_shisu_juni+joshodo_code+kijun_ninkijun_tansho,9.0|3|6,55,55,7.27,97.82,98.18,55,25.45,97.09,82.05,83.26,87.86
3,COURSE_27_左回り急坂U字_芝,agari_shisu_juni+joshodo_code+kijun_ninkijun_tansho,4.0|3|3,70,70,12.86,83.86,82.55,70,44.29,92.0,81.87,83.26,87.86
3,COURSE_27_左回り急坂U字_芝,agari_shisu_juni+joshodo_code+kijun_ninkijun_tansho,6.0|3|3,71,71,11.27,83.66,70.66,71,43.66,90.99,81.84,83.26,87.86
3,COURSE_27_左回り急坂U字_芝,agari_shisu_juni+joshodo_code+kijun_ninkijun_tansho,3.0|3|6,58,58,6.9,74.48,88.24,58,25.86,71.9,81.13,83.26,87.86
3,COURSE_27_左回り急坂U字_芝,agari_shisu_juni+joshodo_code+kijun_ninkijun_tansho,4.0|3|5,60,60,5.0,40.17,52.54,60,30.0,85.0,79.92,83.26,87.86
3,COURSE_27_左回り急坂U字_芝,agari_shisu_juni+joshodo_code+kijun_ninkijun_tansho,2.0|3|2,99,99,19.19,84.44,79.95,99,50.51,80.4,79.69,83.26,87.86
3,COURSE_27_左回り急坂U字_芝,agari_shisu_juni+joshodo_code+kijun_ninkijun_tansho,3.0|3|1,77,77,33.77,80.78,85.02,77,59.74,78.83,79.51,83.26,87.86
3,COURSE_27_左回り急坂U字_芝,agari_shisu_juni+joshodo_code+kijun_ninkijun_tansho,9.0|3|9,51,51,0.0,0.0,0.0,51,15.69,80.98,77.95,83.26,87.86
3,COURSE_27_左回り急坂U字_芝,agari_shisu_juni+joshodo_code+kijun_ninkijun_tansho,5.0|3|6,57,57,8.77,85.44,115.0,57,24.56,70.0,77.12,83.26,87.86
3,COURSE_27_左回り急坂U字_芝,agari_shisu_juni+joshodo_code+kijun_ninkijun_tansho,4.0|3|2,90,90,25.56,101.44,105.0,90,47.78,76.11,75.61,83.26,87.86
3,COURSE_27_左回り急坂U字_芝,agari_shisu_juni+joshodo_code+kijun_ninkijun_tansho,2.0|3|3,85,85,10.59,55.65,60.31,85,41.18,83.06,75.48,83.26,87.86
3,COURSE_27_左回り急坂U字_芝,agari_shisu_juni+joshodo_code+kijun_ninkijun_tansho,5.0|3|2,72,72,16.67,66.53,75.86,72,44.44,80.97,73.9,83.26,87.86
3,COURSE_27_左回り急坂U字_芝,agari_shisu_juni+joshodo_code+kijun_ninkijun_tansho,5.0|3|1,56,56,23.21,54.82,63.13,56,53.57,74.46,73.49,83.26,87.86
3,COURSE_27_左回り急坂U字_芝,agari_shisu_juni+joshodo_code+kijun_ninkijun_tansho,9.0|3|7,50,50,2.0,65.6,32.13,50,20.0,88.6,72.82,83.26,87.86
3,COURSE_27_左回り急坂U字_芝,agari_shisu_juni+joshodo_code+kijun_ninkijun_tansho,1.0|3|4,71,71,5.63,37.89,42.23,71,32.39,69.15,72.71,83.26,87.86
3,COURSE_27_左回り急坂U字_芝,agari_shisu_juni+joshodo_code+kijun_ninkijun_tansho,5.0|3|5,75,75,6.67,65.47,76.92,75,25.33,78.53,71.69,83.26,87.86
3,COURSE_27_左回り急坂U字_芝,agari_shisu_juni+joshodo_code+kijun_ninkijun_tansho,4.0|3|1,74,74,27.03,76.62,74.77,74,51.35,72.03,71.44,83.26,87.86
3,COURSE_27_左回り急坂U字_芝,agari_shisu_juni+joshodo_code+kijun_ninkijun_tansho,6.0|3|2,63,63,7.94,36.51,36.59,63,42.86,73.17,70.88,83.26,87.86
3,COURSE_27_左回り急坂U字_芝,agari_shisu_juni+joshodo_code+kijun_ninkijun_tansho,4.0|3|4,67,67,7.46,60.6,58.58,67,31.34,80.45,70.46,83.26,87.86
3,COURSE_27_左回り急坂U字_芝,agari_shisu_juni+joshodo_code+kijun_ninkijun_tansho,4.0|3|6,55,55,0.0,0.0,0.0,55,21.82,81.64,69.56,83.26,87.86
3,COURSE_27_左回り急坂U字_芝,agari_shisu_juni+joshodo_code+kijun_ninkijun_tansho,5.0|3|7,64,64,6.25,83.28,118.76,64,18.75,75.16,69.29,83.26,87.86
3,COURSE_27_左回り急坂U字_芝,agari_shisu_juni+joshodo_code+kijun_ninkijun_tansho,8.0|3|6,50,50,2.0,17.8,31.75,50,22.0,71.4,69.26,83.26,87.86
3,COURSE_27_左回り急坂U字_芝,agari_shisu_juni+joshodo_code+kijun_ninkijun_tansho,10.0|3|6,50,50,2.0,17.6,29.61,50,22.0,64.2,68.94,83.26,87.86
3,COURSE_27_左回り急坂U字_芝,agari_shisu_juni+joshodo_code+kijun_ninkijun_tansho,3.0|3|8,50,50,4.0,87.8,74.9,50,16.0,85.4,68.87,83.26,87.86
3,COURSE_27_左回り急坂U字_芝,agari_shisu_juni+joshodo_code+kijun_ninkijun_tansho,2.0|3|4,76,76,11.84,111.71,93.43,76,28.95,71.32,63.95,83.26,87.86
3,COURSE_27_左回り急坂U字_芝,agari_shisu_juni+joshodo_code+kijun_ninkijun_tansho,5.0|3|4,78,78,3.85,33.33,32.61,78,28.21,65.13,63.84,83.26,87.86
3,COURSE_27_左回り急坂U字_芝,agari_shisu_juni+joshodo_code+kijun_ninkijun_tansho,2.0|3|6,56,56,3.57,56.25,44.18,56,19.64,65.36,61.69,83.26,87.86
3,COURSE_27_左回り急坂U字_芝,agari_shisu_juni+joshodo_code+kijun_ninkijun_tansho,8.0|3|5,62,62,6.45,53.39,70.05,62,22.58,55.32,60.28,83.26,87.86
3,COURSE_27_左回り急坂U字_芝,agari_shisu_juni+joshodo_code+kijun_ninkijun_tansho,8.0|3|4,53,53,7.55,72.45,61.24,53,26.42,68.68,60.28,83.26,87.86
3,COURSE_27_左回り急坂U字_芝,agari_shisu_juni+joshodo_code+kijun_ninkijun_tansho,9.0|3|8,63,63,1.59,22.22,29.39,63,14.29,53.65,59.15,83.26,87.86
3,COURSE_27_左回り急坂U字_芝,agari_shisu_juni+joshodo_code+kijun_ninkijun_tansho,11.0|3|8,52,52,3.85,63.27,74.68,52,13.46,66.92,58.4,83.26,87.86
3,COURSE_27_左回り急坂U字_芝,agari_shisu_juni+joshodo_code+kijun_ninkijun_tansho,8.0|3|3,52,52,15.38,116.35,89.94,52,30.77,62.12,58.38,83.26,87.86
3,COURSE_27_左回り急坂U字_芝,agari_shisu_juni+joshodo_code+kijun_ninkijun_tansho,1.0|3|5,57,57,8.77,70.53,82.41,57,21.05,51.93,57.33,83.26,87.86
3,COURSE_27_左回り急坂U字_芝,agari_shisu_juni+joshodo_code+kijun_ninkijun_tansho,3.0|3|4,76,76,11.84,83.29,99.59,76,25.0,59.08,56.34,83.26,87.86
3,COURSE_27_左回り急坂U字_芝,agari_shisu_juni+joshodo_code+kijun_ninkijun_tansho,3.0|3|7,53,53,3.77,149.06,72.0,53,15.09,72.83,56.29,83.26,87.86
3,COURSE_27_左回り急坂U字_芝,agari_shisu_juni+joshodo_code+kijun_ninkijun_tansho,8.0|3|10,53,53,0.0,0.0,0.0,53,9.43,74.91,55.06,83.26,87.86
3,COURSE_27_左回り急坂U字_芝,agari_shisu_juni+joshodo_code+kijun_ninkijun_tansho,6.0|3|8,55,55,1.82,13.09,39.95,55,12.73,49.64,54.6,83.26,87.86
3,COURSE_27_左回り急坂U字_芝,agari_shisu_juni+joshodo_code+kijun_ninkijun_tansho,5.0|3|3,71,71,7.04,41.97,43.36,71,28.17,51.97,52.69,83.26,87.86
3,COURSE_27_左回り急坂U字_芝,agari_shisu_juni+joshodo_code+kijun_ninkijun_tansho,7.0|3|6,75,75,5.33,73.33,73.54,75,16.0,56.53,52.04,83.26,87.86
3,COURSE_27_左回り急坂U字_芝,agari_shisu_juni+joshodo_code+kijun_ninkijun_tansho,7.0|3|7,55,55,10.91,136.55,192.92,55,12.73,40.0,47.26,83.26,87.86
3,COURSE_27_左回り急坂U字_芝,agari_shisu_juni+joshodo_code+kijun_ninkijun_tansho,3.0|3|5,56,56,5.36,65.71,55.35,56,16.07,48.57,44.37,83.26,87.86
3,COURSE_27_左回り急坂U字_芝,agari_shisu_juni+joshodo_code+kijun_ninkijun_tansho,2.0|3|7,52,52,3.85,48.65,64.3,52,11.54,50.58,41.28,83.26,87.86
3,COURSE_27_左回り急坂U字_芝,agari_shisu_juni+joshodo_code+kijun_ninkijun_tansho,6.0|3|6,69,69,2.9,27.54,46.26,69,10.14,33.33,33.79,83.26,87.86
3,COURSE_27_東京O字_芝,omo_tekisei_code+uma_deokure_ritsu+kyakushitsu,2|0.0|3,115,115,19.13,153.83,129.44,115,38.26,102.78,90.51,80.35,83.39
3,COURSE_27_東京O字_芝,omo_tekisei_code+uma_deokure_ritsu+kyakushitsu,3|0.0|2,107,107,8.41,55.05,67.8,107,34.58,86.73,86.85,80.35,83.39
3,COURSE_27_東京O字_芝,omo_tekisei_code+uma_deokure_ritsu+kyakushitsu,2|0.0|2,110,110,16.36,54.27,101.28,110,39.09,84.73,86.41,80.35,83.39
3,COURSE_27_東京O字_芝,omo_tekisei_code+uma_deokure_ritsu+kyakushitsu,3|0.0|3,167,167,7.19,23.23,55.92,167,32.34,103.77,79.22,80.35,83.39
3,COURSE_27_東京O字_芝,omo_tekisei_code+uma_deokure_ritsu+kyakushitsu,3|0.0|4,57,57,7.02,159.65,58.44,57,21.05,61.93,55.5,80.35,83.39
3,COURSE_27_東京U字_ダ,da_tekisei_code+manken_shirushi+pace_shisu_juni,3|3|2.0,53,53,7.55,80.19,88.44,53,33.96,105.47,104.37,80.5,90.66
3,COURSE_27_東京U字_ダ,da_tekisei_code+manken_shirushi+pace_shisu_juni,2|5|9.0,57,57,5.26,32.28,56.93,57,33.33,132.11,102.06,80.5,90.66
3,COURSE_27_東京U字_ダ,da_tekisei_code+manken_shirushi+pace_shisu_juni,3|5|1.0,55,55,16.36,118.36,117.84,55,41.82,112.73,101.79,80.5,90.66
3,COURSE_27_東京U字_ダ,da_tekisei_code+manken_shirushi+pace_shisu_juni,3|4|4.0,51,51,9.8,125.69,125.06,51,31.37,84.9,100.01,80.5,90.66
3,COURSE_27_東京U字_ダ,da_tekisei_code+manken_shirushi+pace_shisu_juni,2|2|10.0,76,76,19.74,118.16,124.26,76,39.47,82.37,97.91,80.5,90.66
3,COURSE_27_東京U字_ダ,da_tekisei_code+manken_shirushi+pace_shisu_juni,2|1|6.0,73,73,8.22,84.25,74.59,73,34.25,101.64,97.86,80.5,90.66
3,COURSE_27_東京U字_ダ,da_tekisei_code+manken_shirushi+pace_shisu_juni,2|1|13.0,58,58,5.17,27.59,54.63,58,31.03,89.31,96.92,80.5,90.66
3,COURSE_27_東京U字_ダ,da_tekisei_code+manken_shirushi+pace_shisu_juni,2|6|2.0,77,77,22.08,91.17,142.12,77,40.26,84.29,95.23,80.5,90.66
3,COURSE_27_東京U字_ダ,da_tekisei_code+manken_shirushi+pace_shisu_juni,2|4|4.0,88,88,10.23,53.75,77.87,88,37.5,85.8,94.72,80.5,90.66
3,COURSE_27_東京U字_ダ,da_tekisei_code+manken_shirushi+pace_shisu_juni,2|1|3.0,97,97,14.43,91.65,83.76,97,39.18,93.09,94.55,80.5,90.66
3,COURSE_27_東京U字_ダ,da_tekisei_code+manken_shirushi+pace_shisu_juni,2|1|1.0,106,106,19.81,90.57,96.13,106,42.45,84.81,94.4,80.5,90.66
3,COURSE_27_東京U字_ダ,da_tekisei_code+manken_shirushi+pace_shisu_juni,2|5|2.0,92,92,18.48,73.04,98.0,92,44.57,90.76,94.19,80.5,90.66
3,COURSE_27_東京U字_ダ,da_tekisei_code+manken_shirushi+pace_shisu_juni,2|2|9.0,71,71,14.08,73.8,105.45,71,38.03,83.66,92.4,80.5,90.66
3,COURSE_27_東京U字_ダ,da_tekisei_code+manken_shirushi+pace_shisu_juni,2|6|5.0,59,59,11.86,63.73,76.61,59,38.98,71.19,91.93,80.5,90.66
3,COURSE_27_東京U字_ダ,da_tekisei_code+manken_shirushi+pace_shisu_juni,2|1|7.0,88,88,12.5,113.86,82.22,88,37.5,90.68,91.66,80.5,90.66
3,COURSE_27_東京U字_ダ,da_tekisei_code+manken_shirushi+pace_shisu_juni,2|1|2.0,111,111,13.51,31.17,64.83,111,41.44,109.01,91.47,80.5,90.66
3,COURSE_27_東京U字_ダ,da_tekisei_code+manken_shirushi+pace_shisu_juni,2|8|3.0,80,80,8.75,34.62,54.89,80,38.75,94.25,91.28,80.5,90.66
3,COURSE_27_東京U字_ダ,da_tekisei_code+manken_shirushi+pace_shisu_juni,2|6|11.0,56,56,5.36,125.71,46.03,56,32.14,87.14,91.16,80.5,90.66
3,COURSE_27_東京U字_ダ,da_tekisei_code+manken_shirushi+pace_shisu_juni,2|4|6.0,67,67,13.43,41.79,93.42,67,37.31,86.12,91.13,80.5,90.66
3,COURSE_27_東京U字_ダ,da_tekisei_code+manken_shirushi+pace_shisu_juni,2|1|9.0,95,95,11.58,74.63,87.91,95,33.68,72.74,90.99,80.5,90.66
3,COURSE_27_東京U字_ダ,da_tekisei_code+manken_shirushi+pace_shisu_juni,2|1|8.0,74,74,10.81,103.78,85.29,74,33.78,90.54,90.5,80.5,90.66
3,COURSE_27_東京U字_ダ,da_tekisei_code+manken_shirushi+pace_shisu_juni,2|8|1.0,82,82,14.63,64.63,67.87,82,43.9,82.2,90.17,80.5,90.66
3,COURSE_27_東京U字_ダ,da_tekisei_code+manken_shirushi+pace_shisu_juni,2|3|9.0,72,72,13.89,96.81,107.14,72,34.72,83.75,89.75,80.5,90.66
3,COURSE_27_東京U字_ダ,da_tekisei_code+manken_shirushi+pace_shisu_juni,2|3|1.0,97,97,13.4,41.75,60.05,97,42.27,92.78,89.42,80.5,90.66
3,COURSE_27_東京U字_ダ,da_tekisei_code+manken_shirushi+pace_shisu_juni,2|3|10.0,52,52,5.77,25.0,51.89,52,32.69,112.12,88.74,80.5,90.66
3,COURSE_27_東京U字_ダ,da_tekisei_code+manken_shirushi+pace_shisu_juni,2|5|3.0,67,67,14.93,64.03,84.73,67,40.3,94.93,87.92,80.5,90.66
3,COURSE_27_東京U字_ダ,da_tekisei_code+manken_shirushi+pace_shisu_juni,2|3|6.0,65,65,10.77,36.46,66.68,65,35.38,58.77,87.52,80.5,90.66
3,COURSE_27_東京U字_ダ,da_tekisei_code+manken_shirushi+pace_shisu_juni,2|3|3.0,96,96,14.58,59.58,87.27,96,36.46,72.81,87.34,80.5,90.66
3,COURSE_27_東京U字_ダ,da_tekisei_code+manken_shirushi+pace_shisu_juni,2|3|12.0,61,61,6.56,36.39,61.75,61,29.51,76.39,87.24,80.5,90.66
3,COURSE_27_東京U字_ダ,da_tekisei_code+manken_shirushi+pace_shisu_juni,2|2|14.0,58,58,8.62,26.9,88.68,58,29.31,79.48,86.76,80.5,90.66
3,COURSE_27_東京U字_ダ,da_tekisei_code+manken_shirushi+pace_shisu_juni,2|5|8.0,56,56,12.5,225.0,112.09,56,32.14,101.43,85.25,80.5,90.66
3,COURSE_27_東京U字_ダ,da_tekisei_code+manken_shirushi+pace_shisu_juni,3|7|4.0,59,59,11.86,71.86,115.15,59,32.2,79.32,85.01,80.5,90.66
3,COURSE_27_東京U字_ダ,da_tekisei_code+manken_shirushi+pace_shisu_juni,2|3|7.0,72,72,12.5,70.83,89.97,72,34.72,96.11,84.51,80.5,90.66
3,COURSE_27_東京U字_ダ,da_tekisei_code+manken_shirushi+pace_shisu_juni,2|2|4.0,80,80,15.0,43.25,69.75,80,40.0,93.38,84.33,80.5,90.66
3,COURSE_27_東京U字_ダ,da_tekisei_code+manken_shirushi+pace_shisu_juni,2|7|1.0,79,79,13.92,55.7,78.62,79,37.97,112.03,84.22,80.5,90.66
