phase,segment,combo,bin_key,n_horses,sample_size_bucket,tansho_roi_corr,fukusho_roi_corr,Y,rank
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2035,9,1-9,0.0,94.13,65.89099999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1001,9,1-9,101.54,61.06,73.204,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,106,9,1-9,0.0,39.86,27.901999999999997,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3030,9,1-9,0.0,28.89,20.223,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1030,9,1-9,88.13,87.78,87.88499999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3475,9,1-9,0.0,36.31,25.417,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,912,9,1-9,0.0,23.87,16.709,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2923,9,1-9,45.57,118.89,96.894,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1605,9,1-9,43.44,146.3,115.442,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,661,9,1-9,42.75,82.31,70.442,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2289,9,1-9,82.39,71.32,74.64099999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,983,9,1-9,71.62,101.24,92.354,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2558,9,1-9,0.0,23.68,16.576,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1031,9,1-9,268.58,112.33,159.20499999999998,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2240,9,1-9,0.0,31.79,22.252999999999997,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,5687,9,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,848,9,1-9,0.0,72.11,50.477,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,4119,9,1-9,0.0,65.73,46.011,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,739,9,1-9,163.76,66.5,95.678,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,4616,9,1-9,126.21,92.1,102.333,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2294,9,1-9,104.17,75.69,84.234,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2942,9,1-9,56.13,77.13,70.82999999999998,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,4204,9,1-9,48.32,95.74,81.51399999999998,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2455,9,1-9,0.0,95.84,67.088,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,64,9,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1360,9,1-9,79.13,123.31,110.05599999999998,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,962,10,10-99,239.89,94.75,138.292,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,123,10,10-99,93.33,80.52,84.36299999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1118,10,10-99,264.3,74.46,131.412,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,582,10,10-99,84.06,47.71,58.614999999999995,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,622,10,10-99,87.95,77.4,80.565,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,427,10,10-99,95.65,61.14,71.493,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,437,10,10-99,0.0,115.45,80.815,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,326,10,10-99,258.09,131.31,169.344,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,851,10,10-99,39.08,17.57,24.022999999999996,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1260,10,10-99,0.0,113.61,79.527,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,256,10,10-99,134.15,63.87,84.954,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,411,10,10-99,102.02,129.87,121.51499999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,397,10,10-99,0.0,106.33,74.431,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,751,10,10-99,62.42,43.31,49.043,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,573,10,10-99,78.99,116.23,105.058,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,998,10,10-99,112.83,47.03,66.77,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,781,10,10-99,80.68,63.15,68.40899999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,787,10,10-99,31.6,46.28,41.876000000000005,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1061,10,10-99,49.44,130.84,106.41999999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,174,10,10-99,0.0,91.84,64.288,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,609,10,10-99,51.81,40.98,44.229,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,836,10,10-99,0.0,104.72,73.30399999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,683,10,10-99,73.78,72.39,72.80699999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,613,10,10-99,103.28,63.11,75.161,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,656,10,10-99,75.87,96.68,90.437,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,916,10,10-99,56.78,96.66,84.696,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,708,10,10-99,42.55,77.09,66.728,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,654,10,10-99,65.54,81.03,76.383,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,668,10,10-99,0.0,63.73,44.611,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,149,10,10-99,0.0,115.63,80.94099999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1395,10,10-99,0.0,58.42,40.894,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,551,10,10-99,229.48,171.86,189.14600000000002,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,503,10,10-99,0.0,75.11,52.577,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,197,10,10-99,193.44,112.79,136.985,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,742,10,10-99,124.68,97.9,105.934,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1135,10,10-99,46.59,106.61,88.604,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2270,10,10-99,0.0,69.64,48.748,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,975,10,10-99,0.0,77.86,54.501999999999995,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,917,10,10-99,0.0,68.88,48.215999999999994,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,297,10,10-99,81.13,95.45,91.154,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3458,10,10-99,87.31,75.18,78.819,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,396,10,10-99,116.88,106.26,109.446,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,961,10,10-99,48.01,41.67,43.572,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1340,10,10-99,43.24,93.27,78.26099999999998,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,9597,10,10-99,37.34,95.92,78.34599999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1845,10,10-99,110.87,129.91,124.19800000000001,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2545,10,10-99,42.69,89.63,75.54799999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2492,10,10-99,48.31,67.67,61.862,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,5207,10,10-99,85.43,65.67,71.598,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2323,10,10-99,0.0,62.95,44.065,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,966,10,10-99,0.0,63.12,44.184,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1122,10,10-99,0.0,60.15,42.105,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1819,10,10-99,0.0,29.95,20.965,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,689,10,10-99,106.2,103.61,104.387,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1527,10,10-99,0.0,49.32,34.524,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,857,10,10-99,36.42,55.82,50.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,9222,10,10-99,33.14,68.37,57.801,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1120,11,10-99,58.05,117.03,99.33599999999998,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,98,11,10-99,0.0,37.06,25.942,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1370,11,10-99,97.32,89.37,91.755,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,142,11,10-99,98.15,99.74,99.263,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,536,11,10-99,202.75,181.77,188.064,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,936,11,10-99,45.37,73.15,64.816,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,888,11,10-99,39.08,81.18,68.55,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,717,11,10-99,90.7,87.78,88.656,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1128,11,10-99,97.31,109.3,105.70299999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1079,11,10-99,64.63,45.95,51.554,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,681,11,10-99,0.0,52.3,36.60999999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1075,11,10-99,104.68,61.54,74.482,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1155,11,10-99,48.91,118.74,97.791,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,383,11,10-99,69.67,45.89,53.024,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,266,11,10-99,0.0,27.23,19.061,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,752,11,10-99,142.45,98.08,111.39099999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,579,11,10-99,132.84,58.66,80.91399999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,603,11,10-99,106.17,99.31,101.368,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,743,11,10-99,39.69,83.07,70.056,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1015,11,10-99,36.98,67.35,58.239,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,327,11,10-99,83.73,88.24,86.887,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,736,11,10-99,43.0,104.02,85.714,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,199,11,10-99,0.0,29.35,20.544999999999998,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,778,11,10-99,40.93,84.16,71.19099999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,703,11,10-99,0.0,94.77,66.339,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1200,11,10-99,56.74,101.93,88.37299999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,898,11,10-99,77.17,54.18,61.077,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1147,11,10-99,66.62,64.68,65.262,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,8476,11,10-99,0.0,48.4,33.879999999999995,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,753,11,10-99,185.75,114.01,135.532,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,662,11,10-99,233.52,83.83,128.737,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1741,11,10-99,0.0,46.7,32.69,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1510,11,10-99,59.69,82.6,75.72699999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3859,11,10-99,80.68,45.26,55.885999999999996,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,7176,11,10-99,0.0,43.93,30.750999999999998,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,863,11,10-99,0.0,71.14,49.797999999999995,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,626,11,10-99,59.31,59.95,59.757999999999996,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,6225,11,10-99,0.0,20.37,14.259,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,10511,11,10-99,0.0,71.05,49.73499999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1095,12,10-99,79.01,111.14,101.501,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,642,12,10-99,191.69,127.65,146.862,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,35,12,10-99,134.87,86.23,100.822,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,591,12,10-99,98.76,97.4,97.80799999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1420,12,10-99,127.11,99.17,107.55199999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,466,12,10-99,180.06,105.04,127.546,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,596,12,10-99,0.0,42.65,29.854999999999997,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,544,12,10-99,93.39,72.63,78.85799999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,942,12,10-99,51.0,59.46,56.922,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,808,12,10-99,34.38,75.95,63.479,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,601,12,10-99,24.54,102.26,78.94399999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,718,12,10-99,76.56,113.49,102.411,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,506,12,10-99,198.4,121.93,144.87099999999998,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1038,12,10-99,99.38,52.82,66.788,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,623,12,10-99,60.27,82.04,75.509,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1230,12,10-99,33.35,99.47,79.63399999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,856,12,10-99,136.12,104.61,114.06299999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,417,12,10-99,44.36,63.33,57.638999999999996,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,995,12,10-99,102.35,121.32,115.62899999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,653,12,10-99,40.59,98.1,80.847,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,771,12,10-99,158.92,110.23,124.83699999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1255,12,10-99,200.91,63.47,104.702,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,576,12,10-99,0.0,103.35,72.34499999999998,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1217,12,10-99,79.94,91.63,88.12299999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,701,12,10-99,171.67,113.31,130.81799999999998,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,343,12,10-99,213.83,118.35,146.99399999999997,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1265,12,10-99,35.48,84.16,69.55599999999998,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1835,12,10-99,32.16,98.01,78.255,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1910,12,10-99,77.02,84.53,82.277,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,727,12,10-99,91.48,97.2,95.484,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,9309,12,10-99,105.22,73.46,82.98799999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,5182,12,10-99,0.0,17.24,12.067999999999998,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,214,12,10-99,174.03,41.63,81.35,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1670,12,10-99,89.33,95.44,93.607,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,7407,12,10-99,105.52,30.93,53.307,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,711,12,10-99,39.2,43.32,42.083999999999996,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1551,12,10-99,0.0,38.2,26.740000000000002,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1530,12,10-99,0.0,57.64,40.348,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,812,13,10-99,66.49,89.65,82.702,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,547,13,10-99,54.4,67.71,63.71699999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,507,13,10-99,0.0,61.23,42.861,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,314,13,10-99,55.93,94.81,83.146,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1055,13,10-99,37.14,101.08,81.898,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,648,13,10-99,88.08,102.63,98.26499999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,641,13,10-99,34.47,88.45,72.256,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1025,13,10-99,73.6,114.37,102.139,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,471,13,10-99,51.34,116.36,96.854,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,597,13,10-99,31.26,92.36,74.03,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,564,13,10-99,128.27,79.73,94.292,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,937,13,10-99,53.61,84.98,75.56899999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,624,13,10-99,66.37,55.81,58.978,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,793,13,10-99,84.84,92.88,90.46799999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,821,13,10-99,0.0,70.54,49.378,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,676,13,10-99,112.47,44.7,65.031,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2130,13,10-99,61.51,54.9,56.882999999999996,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,371,13,10-99,0.0,58.46,40.922,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,268,13,10-99,176.67,132.29,145.60399999999998,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1090,13,10-99,64.6,78.84,74.568,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,606,13,10-99,92.31,77.69,82.076,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,133,13,10-99,115.76,111.28,112.624,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1320,13,10-99,144.55,112.98,122.451,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,763,13,10-99,0.0,61.51,43.056999999999995,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3300,13,10-99,0.0,60.81,42.567,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1032,13,10-99,58.87,122.13,103.15199999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,731,13,10-99,71.34,56.57,61.001,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,376,13,10-99,170.8,104.85,124.63499999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,486,13,10-99,57.52,91.0,80.95599999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,459,14,10-99,91.87,79.09,82.924,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,672,14,10-99,159.11,145.28,149.429,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,541,14,10-99,48.83,54.2,52.589,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,533,14,10-99,83.28,120.46,109.30599999999998,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1100,14,10-99,25.63,63.91,52.425999999999995,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,534,14,10-99,0.0,93.46,65.422,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,657,14,10-99,127.32,77.4,92.376,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,567,14,10-99,117.76,104.66,108.58999999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,964,14,10-99,124.58,55.96,76.54599999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,449,14,10-99,79.2,20.95,38.425,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,968,14,10-99,0.0,81.56,57.092,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,814,14,10-99,150.19,86.52,105.62099999999998,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,469,14,10-99,115.76,71.33,84.65899999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,259,14,10-99,0.0,76.18,53.326,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,493,14,10-99,161.66,93.78,114.144,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,774,14,10-99,139.2,96.98,109.64599999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,813,14,10-99,48.53,92.93,79.61,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,738,14,10-99,76.79,85.5,82.887,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,271,14,10-99,0.0,53.84,37.688,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,688,14,10-99,45.59,59.97,55.656,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,504,14,10-99,104.46,58.7,72.428,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,647,14,10-99,27.97,77.34,62.528999999999996,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1080,14,10-99,78.58,82.78,81.52,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,632,14,10-99,71.3,76.8,75.14999999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,261,14,10-99,41.58,101.38,83.44,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,832,14,10-99,82.27,73.55,76.166,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3114,14,10-99,0.0,60.24,42.168,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1465,14,10-99,0.0,57.18,40.025999999999996,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,619,14,10-99,192.48,137.18,153.76999999999998,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2875,14,10-99,0.0,40.39,28.273,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,239,14,10-99,253.92,125.07,163.72499999999997,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2220,14,10-99,55.75,114.34,96.76299999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2820,14,10-99,27.68,115.51,89.161,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1110,14,10-99,81.78,91.21,88.381,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,118,14,10-99,101.22,47.63,63.707,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,242,15,10-99,64.76,70.23,68.589,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,323,15,10-99,60.88,71.01,67.971,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,492,15,10-99,82.58,110.11,101.851,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,825,15,10-99,83.67,131.33,117.032,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1350,15,10-99,57.61,49.94,52.241,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,788,15,10-99,57.98,99.39,86.96699999999998,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,728,15,10-99,58.48,77.38,71.71,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,141,15,10-99,205.18,87.78,123.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,176,15,10-99,58.53,33.16,40.771,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,693,15,10-99,158.86,120.63,132.099,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,522,15,10-99,167.18,120.55,134.539,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,569,15,10-99,40.21,102.41,83.75,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,499,15,10-99,113.24,108.13,109.66299999999998,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,786,15,10-99,122.01,95.0,103.10300000000001,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1243,15,10-99,105.82,79.8,87.606,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1330,15,10-99,107.47,134.39,126.31399999999998,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,501,15,10-99,76.77,99.46,92.65299999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1849,15,10-99,273.25,94.42,148.069,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,25,15,10-99,0.0,77.13,53.99099999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,146,15,10-99,0.0,68.24,47.767999999999994,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1660,15,10-99,0.0,77.91,54.53699999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,757,15,10-99,69.56,57.85,61.363,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1824,15,10-99,21.8,94.35,72.585,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,838,16,10-99,52.57,112.85,94.76599999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,324,16,10-99,60.49,74.89,70.57,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,322,16,10-99,121.5,97.45,104.66499999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,762,16,10-99,72.12,116.43,103.137,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1270,16,10-99,77.31,79.59,78.906,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,795,16,10-99,71.58,98.5,90.42399999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,628,16,10-99,81.18,78.26,79.13600000000001,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1195,16,10-99,25.47,101.24,78.509,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,353,16,10-99,116.85,105.51,108.912,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,516,16,10-99,0.0,98.73,69.111,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,737,16,10-99,87.54,91.85,90.55699999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,684,16,10-99,67.91,61.77,63.611999999999995,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,474,16,10-99,98.53,104.38,102.62499999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,965,16,10-99,94.82,126.09,116.70899999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1190,16,10-99,105.2,94.94,98.018,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,925,16,10-99,105.84,111.27,109.64099999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,818,16,10-99,85.17,95.96,92.723,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,126,16,10-99,0.0,61.95,43.365,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,652,16,10-99,158.43,72.76,98.46100000000001,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1130,17,10-99,84.31,107.58,100.59899999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,955,17,10-99,23.7,62.02,50.524,
