adoption_rank,rank,source,segment,factors,type,grade,score_std,total_bins,valid_bins,pass_bins,pass_rate,decision,avg_place_roi,avg_win_roi,best_place_roi,best_win_roi,total_samples
1750,1613,phase1,KEIBAJO_SURFACE_02_ダ,taikei_tomo,numeric,A,3.179,21,12,5,0.4167,検討,73.8,83.1,122.5,145.0,3682
1751,2315,phase1,KEIBAJO_SURFACE_01_芝,uma_tokki_2,numeric,C,1.822,39,12,5,0.4167,検討,73.7,66.8,129.6,214.9,5364
1752,1771,phase1,KEIBAJO_SURFACE_02_ダ,goal_juni,numeric,B,2.936,14,12,5,0.4167,検討,72.4,84.8,90.1,243.3,4030
1753,2283,phase1,KEIBAJO_SURFACE_05_芝,kijun_ninkijun_fukusho,numeric,C,1.87,15,12,5,0.4167,検討,70.8,66.7,118.0,149.5,3135
1754,2188,phase1,SURFACE_2_ダ,class_code,numeric,B,2.027,18,12,5,0.4167,検討,70.7,72.8,94.8,121.3,32703
1755,469,phase2,SURFACE_2_ダ,chokyoshi_rank+prev1_bataiju,combo,S,5.319,269,149,62,0.4161,検討,79.7,75.5,255.8,317.9,32702
1756,1814,phase2,GLOBAL,prev1_corner4+yy_int,combo,B,2.84,170,161,67,0.4161,検討,78.7,79.6,162.1,187.0,74736
1757,1219,phase2,SURFACE_2_芝,kohan_3f_juni+manken_shirushi,combo,A,3.887,128,113,47,0.4159,検討,78.0,79.8,166.9,244.4,27095
1758,495,phase2,SURFACE_2_芝,goal_sa+manken_shirushi,combo,S,5.266,170,113,47,0.4159,検討,77.4,77.4,152.3,350.5,27095
1759,1660,phase2,GLOBAL,chokyoshi_rank+kijun_ninkijun_fukusho,combo,A,3.11,81,77,32,0.4156,検討,79.1,78.3,128.8,145.4,81648
1760,1381,phase2,SURFACE_2_芝,agari_shisu_juni+kishu_rank,combo,A,3.599,87,77,32,0.4156,検討,77.4,77.0,263.8,363.3,43515
1761,116,phase2,SURFACE_2_芝,hobokusaki_rank+uma_deokure_ritsu,combo,S,6.667,171,77,32,0.4156,検討,76.8,76.0,196.4,506.4,35638
1762,264,phase2,SURFACE_2_芝,kijun_ninkijun_tansho+yoso_juni,combo,S,5.938,228,142,59,0.4155,検討,79.5,79.8,363.2,400.3,43654
1763,1223,phase2,SURFACE_2_ダ,barei+taikei_tomo,combo,A,3.88,101,65,27,0.4154,検討,77.1,73.0,241.9,237.2,31288
1764,759,phase2,GLOBAL,chokyoshi_rank+hizume_code,combo,A,4.736,90,65,27,0.4154,検討,76.9,77.3,129.1,322.2,74076
1765,1346,phase2,GLOBAL,chokyo_yajirushi_code+nyukyu_nannichimae,combo,A,3.675,105,65,27,0.4154,検討,75.4,77.3,173.7,282.7,44469
1766,791,phase2,GLOBAL,goal_sa+kyakushitsu,combo,A,4.672,163,130,54,0.4154,検討,74.2,76.1,147.0,284.3,78004
1767,965,phase2,GLOBAL,prev1_corner4+sanchimei,combo,A,4.372,191,118,49,0.4153,検討,77.3,71.1,173.4,315.4,74736
1768,702,phase2,GLOBAL,kishu_rank+manken_shisu,combo,A,4.866,306,224,93,0.4152,検討,76.8,75.6,148.8,508.7,80950
1769,378,phase2,SURFACE_2_芝,kohan_3f_juni+prev2_chakujun,combo,S,5.551,246,147,61,0.415,検討,81.1,78.0,200.2,396.2,34946
1770,313,ceo,COURSE_27,bamei_hahachichi,combo,S,5.788,369,147,61,0.415,検討,80.3,81.1,221.3,506.8,81719
1771,781,phase2,GLOBAL,prev1_corner4+yoso_juni,combo,A,4.7,267,200,83,0.415,検討,78.6,77.8,206.8,373.2,74736
1772,757,phase2,GLOBAL,babajotai_heavy+uma_deokure_ritsu,combo,A,4.737,148,94,39,0.4149,検討,80.7,77.2,191.5,272.7,74610
1773,521,phase2,SURFACE_2_芝,bac_tosu+prev2_chakujun,combo,S,5.219,151,94,39,0.4149,検討,77.1,77.4,154.5,375.7,34946
1774,737,phase2,SURFACE_2_芝,gekiso_juni+kohan_3f_juni,combo,A,4.783,255,176,73,0.4148,検討,78.2,78.9,187.3,369.8,43639
1775,2081,phase2,GLOBAL,barei+shirushi_code_1,combo,B,2.211,49,41,17,0.4146,検討,80.9,82.7,167.5,185.9,49477
1776,3177,phase1,KEIBAJO_SURFACE_04_芝,joho_shisu,numeric,C,0.502,47,41,17,0.4146,検討,78.8,80.9,102.3,162.1,15230
1777,542,phase2,SURFACE_2_芝,manken_shirushi+taikei_tomo,combo,S,5.188,133,82,34,0.4146,検討,78.3,79.6,156.4,268.7,22535
1778,567,phase2,SURFACE_2_ダ,chokyo_yajirushi_code+nyukyu_nannichimae,combo,S,5.129,71,41,17,0.4146,検討,76.5,80.0,159.3,296.7,16882
1779,1414,phase2,GLOBAL,chokyo_yajirushi_code+gekiso_juni,combo,A,3.544,58,41,17,0.4146,検討,73.1,69.6,129.6,177.3,77992
1780,1941,phase2,GLOBAL,yoso_juni+yy_int,combo,B,2.551,161,152,63,0.4145,検討,78.3,79.5,134.4,163.4,81719
1781,322,phase2,SURFACE_2_芝,futan_juryo+kohan_3f_juni,combo,S,5.754,136,111,46,0.4144,検討,79.6,83.1,221.5,323.5,43654
1782,549,phase2,SURFACE_2_芝,kijun_ninkijun_fukusho+moshoku_code,combo,S,5.175,90,70,29,0.4143,検討,80.3,78.2,187.9,390.7,43654
1783,2338,phase2,SURFACE_2_芝,shirushi_code_1+yy_int,combo,C,1.785,70,70,29,0.4143,検討,78.5,79.7,97.8,119.7,26102
1784,828,phase2,SURFACE_2_ダ,hobokusaki_rank+prev2_chakujun,combo,A,4.623,78,70,29,0.4143,検討,77.5,77.4,149.6,300.2,28987
1785,1085,phase2,SURFACE_2_ダ,agari_shisu_juni+moshoku_code,combo,A,4.128,79,70,29,0.4143,検討,76.3,80.9,143.3,277.3,34353
1786,1367,phase2,GLOBAL,bac_tosu+prev1_corner4,combo,A,3.64,175,128,53,0.4141,検討,78.9,77.2,156.3,279.8,74736
1787,1390,phase2,GLOBAL,manken_shirushi+prev3_chakujun,combo,A,3.594,128,116,48,0.4138,検討,79.4,80.7,126.6,195.9,41196
1788,2120,phase2,GLOBAL,barei+tenkai_kigo_code,combo,B,2.141,34,29,12,0.4138,検討,74.1,70.3,107.7,116.8,78007
1789,787,phase2,GLOBAL,dochu_juni+kijun_ninkijun_tansho,combo,A,4.69,250,208,86,0.4135,検討,79.3,77.2,212.6,287.2,78007
1790,513,phase2,GLOBAL,kijun_ninkijun_tansho+yoso_juni,combo,S,5.241,238,179,74,0.4134,検討,79.9,77.8,414.4,366.2,81719
1791,1248,phase2,SURFACE_2_芝,agari_shisu_juni+hobokusaki_rank,combo,A,3.824,87,75,31,0.4133,検討,80.8,81.0,149.8,296.5,40212
1792,1179,phase2,GLOBAL,agari_shisu_juni+gekiso_juni,combo,A,3.989,256,225,93,0.4133,検討,77.3,78.0,217.2,258.4,77992
1793,1503,phase2,SURFACE_2_ダ,agari_shisu_juni+chokyoshi_rank,combo,A,3.393,79,75,31,0.4133,検討,76.4,75.8,136.6,197.7,34349
1794,1095,phase2,GLOBAL,sanchimei+yoso_juni,combo,A,4.118,188,121,50,0.4132,検討,74.8,74.0,144.6,247.4,81719
1795,931,phase2,SURFACE_2_芝,babajotai_heavy+goal_juni,combo,A,4.432,50,46,19,0.413,検討,81.8,84.4,145.3,283.3,43654
1796,666,phase2,SURFACE_2_芝,hobokusaki_rank+prev1_keibajo,combo,A,4.928,50,46,19,0.413,検討,81.0,82.0,139.9,467.1,35642
1797,1729,phase2,SURFACE_2_芝,babajotai_heavy+taikei_tomo,combo,B,2.996,63,46,19,0.413,検討,79.6,80.5,162.3,167.8,36276
1798,1874,phase2,GLOBAL,babajotai_heavy+kijun_ninkijun_fukusho,combo,B,2.682,50,46,19,0.413,検討,78.9,77.9,110.8,141.5,81719
1799,1568,phase2,SURFACE_2_ダ,agari_shisu_juni+babajotai_heavy,combo,A,3.266,48,46,19,0.413,検討,77.2,74.4,107.9,128.0,34353
1800,1296,phase2,SURFACE_2_ダ,hobokusaki_rank+prev1_keibajo,combo,A,3.742,52,46,19,0.413,検討,75.6,76.3,106.0,183.1,30562
1801,3271,phase1,GLOBAL,gekiso_shisu,numeric,C,0.269,250,206,85,0.4126,検討,78.4,78.2,201.3,436.8,81719
1802,1301,phase2,SURFACE_2_芝,dochu_juni+prev1_keibajo,combo,A,3.736,166,143,59,0.4126,検討,78.2,76.9,126.1,217.9,38309
1803,1638,phase2,GLOBAL,hobokusaki_rank+kohan_3f_juni,combo,A,3.145,88,80,33,0.4125,検討,76.5,72.6,153.0,194.2,72177
1804,1809,phase2,GLOBAL,chokyoshi_rank+yoso_juni,combo,B,2.851,84,80,33,0.4125,検討,75.8,76.3,119.0,176.1,81648
1805,889,phase2,SURFACE_2_芝,sanchimei+yoso_juni,combo,A,4.516,144,97,40,0.4124,検討,77.0,78.6,133.8,258.5,43654
1806,913,phase2,SURFACE_2_芝,agari_shisu_juni+gekiso_juni,combo,A,4.457,256,182,75,0.4121,検討,77.3,78.3,220.6,265.0,43639
1807,660,phase2,GLOBAL,dochu_juni+prev1_chakujun,combo,A,4.949,256,216,89,0.412,検討,77.3,78.6,229.3,353.9,71024
1808,456,phase2,SURFACE_2_芝,kijun_ninkijun_tansho+tenkai_kigo_code,combo,S,5.363,77,68,28,0.4118,検討,81.0,86.0,155.3,341.8,43654
1809,34,phase2,SURFACE_2_ダ,gekiso_type+goal_sa,combo,S,7.53,137,51,21,0.4118,検討,79.9,76.1,208.3,388.5,13631
1810,1306,phase2,SURFACE_2_ダ,chokyo_yajirushi_code+manken_shisu,combo,A,3.73,118,85,35,0.4118,検討,79.9,77.6,153.2,195.2,34102
1811,1047,phase2,SURFACE_2_芝,kijun_ninkijun_fukusho+shirushi_code_1,combo,A,4.21,71,51,21,0.4118,検討,79.4,79.0,141.3,234.3,26102
1812,2652,phase1,KEIBAJO_SURFACE_01_芝,kishu_kitai_sanchakunai_ritsu,numeric,C,1.285,54,17,7,0.4118,検討,78.9,82.3,167.2,242.7,8548
1813,1356,phase2,SURFACE_2_芝,kijun_ninkijun_tansho+shirushi_code_1,combo,A,3.659,70,51,21,0.4118,検討,78.7,77.4,149.0,233.7,26102
1814,518,phase2,GLOBAL,dochu_juni+hizume_code,combo,S,5.232,219,136,56,0.4118,検討,78.2,79.3,169.7,349.3,70388
1815,2478,phase2,SURFACE_2_芝,hobokusaki_rank+shirushi_code_1,combo,C,1.545,35,34,14,0.4118,検討,78.2,77.0,96.7,118.2,24212
1816,1862,phase2,GLOBAL,kohan_3f_juni+yy_int,combo,B,2.708,164,153,63,0.4118,検討,78.1,79.4,172.7,374.6,78007
1817,342,ceo,SURFACE_2_ダ,babajotai_heavy+bamei_chichi,combo,S,5.666,285,85,35,0.4118,検討,77.3,76.7,195.4,341.7,34353
1818,1620,phase2,SURFACE_2_芝,chokyo_yajirushi_code+prev1_bataiju,combo,A,3.167,135,102,42,0.4118,検討,76.6,80.0,135.6,401.5,38295
1819,1385,phase2,GLOBAL,hobokusaki_rank+taikei_tomo,combo,A,3.597,118,102,42,0.4118,検討,75.4,73.4,130.7,213.4,66686
1820,2117,phase2,GLOBAL,chokyo_yajirushi_code+manken_shirushi,combo,B,2.146,32,17,7,0.4118,検討,75.4,76.2,97.8,116.0,51311
1821,1805,phase1,KEIBAJO_SURFACE_05_ダ,goal_sa,numeric,B,2.852,27,17,7,0.4118,検討,74.3,58.7,123.4,117.7,3579
1822,1119,phase2,GLOBAL,futan_juryo+prev1_keibajo,combo,A,4.084,113,90,37,0.4111,検討,81.1,83.0,197.6,396.7,74736
1823,396,phase2,SURFACE_2_芝,barei+taikei_tomo,combo,S,5.512,113,73,30,0.411,検討,77.8,81.2,178.8,386.4,36276
1824,106,phase2,SURFACE_2_芝,tenkai_kigo_code+uma_deokure_ritsu,combo,S,6.695,160,73,30,0.411,検討,77.7,73.0,231.3,279.0,38200
1825,1371,phase2,GLOBAL,goal_juni+prev1_keibajo,combo,A,3.63,162,146,60,0.411,検討,77.6,75.7,162.0,222.4,71024
1826,247,phase2,SURFACE_2_芝,kijun_ninkijun_tansho+kohan_3f_juni,combo,S,6.027,245,168,69,0.4107,検討,79.8,79.6,212.7,558.3,43654
1827,2394,phase2,GLOBAL,manken_shirushi+shirushi_code_1,combo,C,1.693,56,56,23,0.4107,検討,78.5,80.4,91.8,144.4,34658
1828,1614,phase2,GLOBAL,bac_tosu+moshoku_code,combo,A,3.177,71,56,23,0.4107,検討,77.2,73.4,112.5,161.3,81719
1829,2043,phase2,GLOBAL,bac_tosu+chokyoshi_rank,combo,B,2.313,65,56,23,0.4107,検討,75.0,71.7,121.0,126.3,81648
1830,1045,phase2,GLOBAL,prev1_keibajo+prev2_chakujun,combo,A,4.215,166,151,62,0.4106,検討,80.0,80.0,145.2,277.1,69621
1831,796,phase2,GLOBAL,dochu_juni+kijun_ninkijun_fukusho,combo,A,4.664,250,207,85,0.4106,検討,79.2,77.1,212.6,287.2,78007
1832,412,phase2,SURFACE_2_芝,dochu_juni+kijun_ninkijun_tansho,combo,S,5.456,244,173,71,0.4104,検討,79.1,78.7,275.5,302.3,43654
1833,693,phase2,SURFACE_2_芝,kyakushitsu+ls_shisu_juni,combo,A,4.879,46,39,16,0.4103,検討,83.5,87.6,131.2,292.9,43637
1834,1124,phase2,SURFACE_2_ダ,gekiso_type+kijun_ninkijun_tansho,combo,A,4.075,46,39,16,0.4103,検討,80.9,74.6,156.8,166.1,13631
1835,368,phase2,SURFACE_2_芝,gekiso_juni+kijun_ninkijun_fukusho,combo,S,5.575,236,156,64,0.4103,検討,79.6,78.7,244.2,507.2,43639
1836,888,phase2,SURFACE_2_芝,kyakushitsu+yoso_juni,combo,A,4.517,84,78,32,0.4103,検討,77.6,80.2,151.7,412.6,43652
1837,1291,phase2,SURFACE_2_芝,kishu_rank+prev1_corner4,combo,A,3.766,86,78,32,0.4103,検討,76.0,73.1,133.8,355.6,38171
1838,1021,phase2,GLOBAL,babajotai_heavy+manken_shisu,combo,A,4.259,193,144,59,0.4097,検討,78.1,74.9,153.6,198.8,81148
1839,114,phase2,SURFACE_2_芝,kijun_ninkijun_fukusho+prev3_chakujun,combo,S,6.673,226,127,52,0.4094,検討,80.7,82.3,318.2,355.9,32344
1840,743,phase2,SURFACE_2_芝,manken_shisu+moshoku_code,combo,A,4.771,260,127,52,0.4094,検討,77.3,78.9,169.7,482.8,43371
1841,2374,phase1,KEIBAJO_SURFACE_03_ダ,kishu_shisu,numeric,C,1.722,30,22,9,0.4091,検討,80.7,81.3,106.2,154.5,8279
1842,2381,phase1,KEIBAJO_SURFACE_01_芝,dochu_sa,numeric,C,1.709,26,22,9,0.4091,検討,80.3,75.2,114.7,231.2,8548
1843,364,phase2,SURFACE_2_芝,hizume_code+ls_shisu_juni,combo,S,5.584,104,66,27,0.4091,検討,79.6,79.7,138.3,325.3,37878
1844,1210,phase2,SURFACE_2_ダ,joho_shisu+tenkai_kigo_code,combo,A,3.911,203,66,27,0.4091,検討,79.2,81.2,159.4,260.8,34353
1845,3037,phase1,KEIBAJO_SURFACE_04_芝,uma_tokki_2,numeric,C,0.743,55,22,9,0.4091,検討,78.4,71.0,180.3,148.0,9728
1846,227,phase2,SURFACE_2_ダ,kijun_ninkijun_fukusho+kyakushitsu,combo,S,6.101,74,66,27,0.4091,検討,77.4,74.7,176.5,178.9,34352
1847,3157,phase1,GLOBAL,ten_shisu,numeric,C,0.546,385,264,108,0.4091,検討,77.3,77.8,187.2,429.4,78007
1848,218,phase2,SURFACE_2_ダ,kijun_ninkijun_tansho+kyakushitsu,combo,S,6.124,75,66,27,0.4091,検討,76.9,74.7,172.2,179.4,34352
1849,1583,phase2,GLOBAL,taikei_tomo+tenkai_kigo_code,combo,A,3.238,122,88,36,0.4091,検討,76.1,75.2,153.6,173.7,67564
1850,149,phase2,SURFACE_2_芝,chokyoshi_rank+sanchimei,combo,S,6.44,66,44,18,0.4091,検討,75.2,77.0,120.9,337.0,43590
1851,794,phase2,GLOBAL,kohan_3f_juni+ls_shisu_juni,combo,A,4.671,142,115,47,0.4087,検討,77.3,78.8,183.2,414.0,77992
1852,1168,phase2,GLOBAL,sanchimei+yy_int,combo,A,4.005,139,93,38,0.4086,検討,78.4,77.1,155.0,254.8,81719
1853,263,phase2,SURFACE_2_芝,kijun_ninkijun_fukusho+yoso_juni,combo,S,5.939,229,142,58,0.4085,検討,79.5,79.8,352.3,400.3,43654
1854,654,phase2,SURFACE_2_芝,moshoku_code+nyukyu_nannichimae,combo,A,4.965,151,71,29,0.4085,検討,77.0,82.4,187.9,347.1,25473
1855,569,phase2,GLOBAL,kohan_3f_juni+prev1_chakujun,combo,S,5.128,256,213,87,0.4085,検討,76.6,77.6,200.2,288.5,71024
1856,283,phase2,SURFACE_2_ダ,hobokusaki_rank+prev1_chakujun,combo,S,5.878,79,71,29,0.4085,検討,75.2,79.3,196.0,465.5,30562
1857,1135,phase2,SURFACE_2_ダ,gekiso_juni+moshoku_code,combo,A,4.062,80,71,29,0.4085,検討,75.1,81.0,114.7,240.7,34353
1858,29,phase2,SURFACE_2_ダ,dochu_juni+kijun_ninkijun_fukusho,combo,S,7.677,213,147,60,0.4082,検討,80.7,79.3,263.4,445.8,34353
1859,2072,phase2,GLOBAL,agari_shisu_juni+babajotai_heavy,combo,B,2.241,50,49,20,0.4082,検討,78.5,79.4,110.4,150.0,78007
1860,908,phase2,SURFACE_2_芝,manken_shirushi+yoso_juni,combo,A,4.47,124,98,40,0.4082,検討,76.6,80.9,160.5,426.4,27095
1861,3159,phase1,SURFACE_2_芝,kijun_odds_fukusho,numeric,C,0.543,109,76,31,0.4079,検討,81.7,73.5,183.5,301.8,43654
1862,1359,phase2,GLOBAL,babajotai_heavy+prev1_bataiju,combo,A,3.649,205,152,62,0.4079,検討,78.3,75.1,167.3,247.6,74712
1863,1128,phase2,GLOBAL,bac_tosu+ls_shisu_juni,combo,A,4.069,101,76,31,0.4079,検討,77.6,75.2,133.0,227.5,77992
1864,260,phase2,SURFACE_2_ダ,gekiso_juni+yoso_juni,combo,S,5.954,218,152,62,0.4079,検討,77.2,78.3,141.3,422.4,34353
1865,1329,phase2,SURFACE_2_芝,agari_shisu_juni+sanchimei,combo,A,3.696,151,103,42,0.4078,検討,78.2,81.3,181.2,338.2,43654
1866,1017,phase2,GLOBAL,ls_shisu_juni+prev1_chakujun,combo,A,4.266,139,108,44,0.4074,検討,82.5,85.1,212.3,600.9,71009
1867,1529,phase2,GLOBAL,futan_juryo+moshoku_code,combo,A,3.345,67,54,22,0.4074,検討,79.7,77.0,137.9,172.2,81719
1868,2860,phase1,KEIBAJO_SURFACE_04_芝,nyukyu_nannichimae,numeric,C,0.98,39,27,11,0.4074,検討,78.7,80.6,126.8,261.2,9664
1869,1704,phase2,GLOBAL,chokyo_yajirushi_code+yy_int,combo,A,3.043,40,27,11,0.4074,検討,77.9,73.3,106.5,144.6,81719
1870,1631,phase2,SURFACE_2_ダ,gekiso_type+tenkai_kigo_code,combo,A,3.152,30,27,11,0.4074,検討,77.6,72.6,134.7,158.9,13631
1871,2959,phase1,KEIBAJO_SURFACE_04_芝,uma_tokki_1,numeric,C,0.843,64,27,11,0.4074,検討,77.1,80.7,140.3,309.5,11832
1872,241,phase2,SURFACE_2_芝,prev1_chakujun+prev1_corner4,combo,S,6.061,248,135,55,0.4074,検討,76.8,75.0,213.1,380.9,38309
1873,640,phase2,GLOBAL,hizume_code+taikei_tomo,combo,A,4.994,253,140,57,0.4071,検討,78.1,75.9,199.5,481.6,70998
1874,570,phase2,SURFACE_2_ダ,prev1_chakujun+sanchimei,combo,S,5.127,134,86,35,0.407,検討,76.0,78.3,146.7,322.5,32715
1875,955,phase2,SURFACE_2_芝,ls_shisu_juni+sanchimei,combo,A,4.397,99,59,24,0.4068,検討,80.3,78.1,210.0,274.2,43639
1876,1206,phase2,GLOBAL,kyakushitsu+sanchimei,combo,A,3.932,81,59,24,0.4068,検討,75.4,74.4,147.7,282.1,81716
1877,21,phase2,SURFACE_2_芝,prev1_corner4+prev3_chakujun,combo,S,8.098,243,123,50,0.4065,検討,81.3,82.0,264.5,455.9,32344
1878,2082,phase2,GLOBAL,gekiso_juni+yy_int,combo,B,2.211,164,155,63,0.4065,検討,77.7,77.4,108.3,154.6,77992
1879,745,phase2,GLOBAL,barei+goal_sa,combo,A,4.764,173,123,50,0.4065,検討,75.5,73.5,269.9,362.7,78007
1880,1752,phase2,GLOBAL,kyakushitsu+prev2_chakujun,combo,B,2.959,70,64,26,0.4062,検討,81.3,78.3,142.2,146.6,69621
1881,1120,phase2,SURFACE_2_ダ,kijun_ninkijun_tansho+moshoku_code,combo,A,4.081,76,64,26,0.4062,検討,80.4,85.4,209.1,326.8,34353
1882,1057,phase2,SURFACE_2_ダ,kijun_ninkijun_fukusho+moshoku_code,combo,A,4.176,77,64,26,0.4062,検討,80.1,83.6,209.3,326.8,34353
1883,2050,phase2,SURFACE_2_ダ,bac_tosu+yy_int,combo,B,2.3,82,64,26,0.4062,検討,79.6,74.9,148.7,161.4,34353
1884,181,phase2,SURFACE_2_ダ,shirushi_code_1+yoso_juni,combo,S,6.272,87,64,26,0.4062,検討,79.2,84.0,150.0,537.7,20966
1885,2938,phase1,GLOBAL,idm,numeric,C,0.882,375,128,52,0.4062,検討,79.1,81.0,228.4,562.0,81719
1886,97,phase2,SURFACE_2_芝,gekiso_type+prev2_chakujun,combo,S,6.753,93,64,26,0.4062,検討,79.0,73.8,163.7,205.3,13909
1887,1233,phase2,SURFACE_2_芝,kohan_3f_juni+kyori_tekisei_2,combo,A,3.86,46,32,13,0.4062,検討,77.5,77.9,117.4,291.7,6654
1888,835,phase2,GLOBAL,hizume_code+kishu_minarai_code,combo,A,4.62,56,32,13,0.4062,検討,77.4,78.3,159.9,259.3,15483
1889,2530,phase2,GLOBAL,babajotai_heavy+bac_tosu,combo,C,1.48,40,32,13,0.4062,検討,76.1,73.2,89.0,109.6,81719
1890,3084,phase1,SURFACE_2_芝,prev1_bataiju,numeric,C,0.659,76,64,26,0.4062,検討,75.7,73.4,121.2,187.8,38295
1891,1013,phase2,SURFACE_2_芝,goal_juni+prev1_keibajo,combo,A,4.272,160,133,54,0.406,検討,78.4,76.5,186.6,230.8,38309
1892,284,phase2,SURFACE_2_芝,hobokusaki_rank+taikei_tomo,combo,S,5.872,109,69,28,0.4058,検討,79.3,75.7,277.9,308.3,33941
1893,2022,phase2,SURFACE_2_芝,bac_tosu+shirushi_code_1,combo,B,2.366,85,69,28,0.4058,検討,79.3,78.4,103.2,229.6,26102
1894,583,phase2,SURFACE_2_ダ,kijun_ninkijun_fukusho+kishu_rank,combo,S,5.103,74,69,28,0.4058,検討,77.4,72.2,181.9,337.8,34294
1895,3239,phase1,GLOBAL,manken_shisu,numeric,C,0.358,77,69,28,0.4058,検討,77.3,77.3,110.6,192.2,81148
1896,736,phase2,SURFACE_2_芝,futan_juryo+yoso_juni,combo,A,4.783,130,106,43,0.4057,検討,79.4,79.4,156.8,363.9,43654
1897,420,phase2,SURFACE_2_ダ,babajotai_heavy+manken_shisu,combo,S,5.445,167,106,43,0.4057,検討,78.1,77.3,177.3,308.3,34102
1898,1331,phase2,SURFACE_2_芝,agari_shisu_juni+prev1_keibajo,combo,A,3.694,164,143,58,0.4056,検討,77.4,79.7,169.0,210.3,38309
1899,339,phase2,SURFACE_2_ダ,kijun_ninkijun_tansho+kishu_minarai_code,combo,S,5.679,62,37,15,0.4054,検討,77.7,76.2,132.9,320.5,9677
1900,1544,phase2,SURFACE_2_芝,kishu_rank+prev1_chakujun,combo,A,3.322,86,74,30,0.4054,検討,77.1,74.3,222.1,286.6,38171
1901,1817,phase2,SURFACE_2_ダ,bac_tosu+chokyoshi_rank,combo,B,2.835,45,37,15,0.4054,検討,76.9,72.1,117.4,143.5,34349
1902,1325,phase2,SURFACE_2_ダ,dochu_juni+kishu_rank,combo,A,3.704,79,74,30,0.4054,検討,75.3,72.8,118.1,207.2,34294
1903,1366,phase2,SURFACE_2_ダ,kishu_rank+sanchimei,combo,A,3.641,60,37,15,0.4054,検討,73.1,65.6,114.7,157.0,34294
1904,1274,phase2,SURFACE_2_芝,dochu_juni+yy_int,combo,A,3.795,166,153,62,0.4052,検討,78.8,80.1,155.3,225.3,43654
1905,1787,phase2,GLOBAL,dochu_juni+prev1_keibajo,combo,B,2.911,166,153,62,0.4052,検討,78.4,77.2,120.8,201.6,71024
1906,1069,phase2,GLOBAL,kishu_rank+prev2_chakujun,combo,A,4.159,87,79,32,0.4051,検討,79.4,75.8,258.0,244.6,69435
1907,1668,phase2,GLOBAL,dochu_juni+yy_int,combo,A,3.104,166,158,64,0.4051,検討,78.7,78.9,155.3,225.6,78007
1908,1512,phase2,GLOBAL,gekiso_juni+kyakushitsu,combo,A,3.376,87,79,32,0.4051,検討,76.6,77.1,112.1,236.5,77989
1909,1851,phase2,GLOBAL,dochu_juni+kishu_rank,combo,B,2.73,88,79,32,0.4051,検討,76.0,71.8,151.6,219.6,77809
1910,1601,phase2,GLOBAL,goal_juni+kyakushitsu,combo,A,3.208,86,79,32,0.4051,検討,75.9,75.8,118.5,282.3,78004
1911,1689,phase2,GLOBAL,bac_tosu+goal_juni,combo,A,3.069,154,126,51,0.4048,検討,76.6,74.3,146.3,188.8,78007
1912,1597,phase2,GLOBAL,bac_tosu+gekiso_juni,combo,A,3.21,156,126,51,0.4048,検討,76.2,75.2,124.0,207.3,77992
1913,1506,phase2,GLOBAL,chokyo_yajirushi_code+goal_juni,combo,A,3.389,55,42,17,0.4048,検討,74.6,65.6,106.3,155.2,78007
1914,61,phase2,SURFACE_2_芝,kijun_ninkijun_tansho+prev2_chakujun,combo,S,7.203,224,131,53,0.4046,検討,81.5,79.1,243.0,380.8,34946
1915,1002,phase2,GLOBAL,futan_juryo+prev1_chakujun,combo,A,4.294,163,131,53,0.4046,検討,79.9,78.8,208.5,285.3,74736
1916,911,phase2,GLOBAL,agari_shisu_juni+gekiso_type,combo,A,4.459,96,89,36,0.4045,検討,78.1,76.5,150.8,245.3,30802
1917,1662,phase2,SURFACE_2_芝,babajotai_heavy+kohan_3f_juni,combo,A,3.109,51,47,19,0.4043,検討,80.4,85.0,148.0,232.8,43654
1918,1679,phase2,SURFACE_2_芝,babajotai_heavy+gekiso_juni,combo,A,3.085,51,47,19,0.4043,検討,79.8,82.0,129.7,182.6,43639
1919,1369,phase2,SURFACE_2_芝,ls_shisu_juni+shirushi_code_1,combo,A,3.636,53,47,19,0.4043,検討,79.6,89.2,131.1,385.6,26095
1920,1510,ceo,SURFACE_2_芝,prev1_keibajo+keibajo_code,combo,A,3.384,51,47,19,0.4043,検討,79.1,84.0,106.2,239.0,38309
1921,686,phase2,GLOBAL,barei+manken_shisu,combo,A,4.901,329,203,82,0.4039,検討,77.9,76.1,180.3,391.8,81148
1922,3260,phase1,GLOBAL,kijun_odds_tansho,numeric,C,0.289,420,260,105,0.4038,検討,79.5,83.0,245.3,666.3,81719
1923,3261,phase1,GLOBAL,joa_odds_shisu,numeric,C,0.289,420,260,105,0.4038,検討,79.5,83.0,245.3,666.3,81719
1924,244,phase2,SURFACE_2_芝,kijun_ninkijun_fukusho+kohan_3f_juni,combo,S,6.044,244,166,67,0.4036,検討,79.8,79.6,212.7,563.3,43654
1925,852,phase2,SURFACE_2_芝,futan_juryo+manken_shirushi,combo,A,4.574,64,57,23,0.4035,検討,80.3,84.0,130.8,194.0,27095
1926,1402,phase2,GLOBAL,bac_tosu+gekiso_type,combo,A,3.577,66,57,23,0.4035,検討,75.6,72.1,140.2,261.0,32424
