rank,source,segment,factor,factor_type,grade,mark,score_std,n_bins,edge_bins,avg_win_roi,avg_place_roi,best_bin_win_roi,best_bin_place_roi,total_samples
1191,phase2,GLOBAL,prev1_chakujun+yy_int,combo,A,★★,3.811,163,32,81.9,78.8,268.5,172.8,74896
1192,phase2,SURFACE_2_芝,bac_tosu+kohan_3f_juni,combo,A,★★,3.81,150,38,77.0,76.8,272.7,144.3,43864
1193,phase2,GLOBAL,hizume_code+yy_int,combo,A,★★,3.809,159,24,76.9,80.1,270.9,146.4,74285
1194,phase2,SURFACE_2_芝,joho_shisu+shirushi_code_1,combo,A,★★,3.809,213,54,77.8,79.4,293.7,148.2,26255
1195,phase2,SURFACE_2_ダ,prev1_chakujun+tenkai_kigo_code,combo,A,★★,3.809,76,14,80.8,76.3,242.6,108.8,32371
1196,phase2,SURFACE_2_芝,chokyo_yajirushi_code+gekiso_type,combo,A,★★,3.807,18,3,69.8,76.7,129.3,105.8,17259
1197,phase2,GLOBAL,chokyo_yajirushi_code+prev2_chakujun,combo,A,★★,3.806,56,8,72.4,78.9,194.8,128.0,69898
1198,phase2,SURFACE_2_芝,bac_tosu+futan_juryo,combo,A,★★,3.802,94,15,82.0,78.4,264.8,102.7,43864
1199,phase2,GLOBAL,chokyo_yajirushi_code+gekiso_type,combo,A,★★,3.801,18,3,70.0,79.4,147.2,99.5,32480
1200,phase2,GLOBAL,moshoku_code+sanchimei,combo,A,★★,3.8,86,11,73.5,78.8,283.8,167.2,81716
1201,phase2,SURFACE_2_芝,bac_tosu+kijun_ninkijun_fukusho,combo,A,★★,3.798,148,29,76.6,76.9,196.6,164.3,43864
1202,phase2,GLOBAL,chokyo_yajirushi_code+kijun_ninkijun_fukusho,combo,A,★★,3.797,51,9,73.7,78.0,190.4,165.0,81716
1203,phase2,GLOBAL,bac_tosu+prev2_chakujun,combo,A,★★,3.795,165,39,80.0,78.6,238.1,134.5,69898
1204,phase2,SURFACE_2_芝,dochu_juni+yy_int,combo,A,★★,3.795,166,39,79.6,79.6,228.6,176.8,43864
1205,phase2,SURFACE_2_ダ,gekiso_juni+yy_int,combo,A,★★,3.795,152,31,79.8,77.6,318.0,112.3,34029
1206,phase2,SURFACE_2_ダ,hobokusaki_rank+prev1_corner4,combo,A,★★,3.795,83,15,67.9,72.5,207.4,107.0,30291
1207,phase2,SURFACE_2_芝,bac_tosu+kijun_ninkijun_tansho,combo,A,★★,3.791,148,29,76.6,77.0,198.3,163.2,43864
1208,phase2,SURFACE_2_ダ,goal_juni+moshoku_code,combo,A,★★,3.79,81,15,76.1,72.2,179.4,129.5,34029
1209,phase2,SURFACE_2_ダ,kyakushitsu+prev3_chakujun,combo,A,★★,3.789,64,13,78.5,78.1,241.2,129.2,28798
1210,phase2,GLOBAL,chokyo_yajirushi_code+kijun_ninkijun_tansho,combo,A,★★,3.788,51,9,73.6,78.0,189.5,170.2,81716
1211,phase2,SURFACE_2_ダ,moshoku_code+prev3_chakujun,combo,A,★★,3.788,80,16,77.9,78.1,195.5,134.4,28798
1212,phase2,SURFACE_2_ダ,prev3_chakujun+tenkai_kigo_code,combo,A,★★,3.787,77,12,76.1,75.6,247.6,128.8,28798
1213,phase2,SURFACE_2_ダ,agari_shisu_juni+yy_int,combo,A,★★,3.786,152,34,79.2,77.2,261.4,148.1,34029
1214,phase2,SURFACE_2_芝,chokyoshi_rank+prev3_chakujun,combo,A,★★,3.784,81,15,79.6,80.8,195.3,111.7,32695
1215,phase2,SURFACE_2_ダ,chokyoshi_rank+gekiso_type,combo,A,★★,3.781,30,7,74.0,78.2,169.1,139.5,13541
1216,phase2,SURFACE_2_ダ,chokyo_yajirushi_code+dochu_juni,combo,A,★★,3.777,48,7,71.6,76.6,176.6,170.9,34029
1217,phase2,SURFACE_2_ダ,chokyoshi_rank+prev3_chakujun,combo,A,★★,3.771,80,19,76.6,77.5,216.3,128.6,28794
1218,phase2,SURFACE_2_ダ,goal_juni+hobokusaki_rank,combo,A,★★,3.767,78,16,72.8,71.2,217.2,109.8,31714
1219,phase2,SURFACE_2_芝,kishu_rank+prev1_corner4,combo,A,★★,3.766,86,14,77.8,78.0,207.0,119.7,38577
1220,phase2,GLOBAL,gekiso_juni+manken_shirushi,combo,A,★★,3.764,110,24,81.0,78.9,235.9,124.4,48978
1221,phase2,SURFACE_2_ダ,gekiso_type+ls_shisu_juni,combo,A,★★,3.756,42,7,70.2,78.5,170.5,138.8,13542
1222,phase2,SURFACE_2_ダ,chokyo_yajirushi_code+goal_juni,combo,A,★★,3.751,46,6,70.1,75.5,189.5,159.6,34029
1223,phase2,GLOBAL,bac_tosu+joho_shisu,combo,A,★★,3.744,391,80,80.1,79.2,341.2,206.7,81716
1224,phase2,SURFACE_2_ダ,hobokusaki_rank+prev1_keibajo,combo,A,★★,3.742,52,10,77.5,77.1,197.1,115.5,30291
1225,phase2,SURFACE_2_ダ,kishu_minarai_code+yy_int,combo,A,★★,3.739,41,10,75.7,77.9,187.0,147.4,9641
1226,phase2,SURFACE_2_ダ,dochu_juni+yy_int,combo,A,★★,3.737,152,29,77.5,77.3,297.3,116.1,34029
1227,phase2,SURFACE_2_ダ,kyakushitsu+prev1_keibajo,combo,A,★★,3.737,46,9,78.0,80.2,166.9,132.7,32371
1228,phase2,SURFACE_2_芝,dochu_juni+prev1_keibajo,combo,A,★★,3.736,165,47,78.9,78.6,247.1,123.9,38702
1229,phase2,SURFACE_2_ダ,agari_shisu_juni+kyakushitsu,combo,A,★★,3.735,78,15,76.8,75.2,295.5,123.5,34028
1230,phase2,SURFACE_2_ダ,babajotai_heavy+hizume_code,combo,A,★★,3.735,48,7,76.3,78.7,230.3,133.9,32190
1231,phase2,SURFACE_2_ダ,prev1_corner4+yy_int,combo,A,★★,3.735,154,28,76.2,77.4,218.6,171.9,32371
1232,phase2,SURFACE_2_芝,bac_tosu+gekiso_juni,combo,A,★★,3.732,150,27,76.4,76.4,224.6,128.6,43849
1233,phase2,SURFACE_2_ダ,chokyo_yajirushi_code+manken_shisu,combo,A,★★,3.73,117,22,76.8,78.1,218.3,154.8,33810
1234,phase2,GLOBAL,gekiso_juni+hobokusaki_rank,combo,A,★★,3.73,86,11,74.6,74.7,329.4,133.7,72160
1235,phase2,SURFACE_2_芝,joho_shisu+tenkai_kigo_code,combo,A,★★,3.73,214,50,81.3,79.9,263.1,167.5,43864
1236,phase2,SURFACE_2_ダ,kishu_rank+prev3_chakujun,combo,A,★★,3.729,80,17,74.9,74.7,174.9,135.9,28754
1237,phase2,GLOBAL,barei+dochu_juni,combo,A,★★,3.728,105,22,74.9,77.0,283.1,119.7,77893
1238,phase2,SURFACE_2_ダ,chokyo_yajirushi_code+yoso_juni,combo,A,★★,3.728,47,6,66.4,76.3,178.2,143.9,34029
1239,phase2,SURFACE_2_ダ,babajotai_heavy+prev2_chakujun,combo,A,★★,3.727,49,10,81.6,79.3,210.2,136.2,30727
1240,phase2,GLOBAL,gekiso_type+manken_shirushi,combo,A,★★,3.727,46,9,77.3,79.7,182.7,139.2,26450
1241,phase2,SURFACE_2_芝,hobokusaki_rank+kohan_3f_juni,combo,A,★★,3.718,88,15,75.4,79.7,217.5,179.8,40461
1242,phase2,SURFACE_2_ダ,agari_shisu_juni+bac_tosu,combo,A,★★,3.717,107,18,76.6,75.7,211.5,119.0,34029
1243,phase2,SURFACE_2_ダ,gekiso_type+hobokusaki_rank,combo,A,★★,3.717,30,2,70.9,74.3,213.2,110.1,12651
1244,phase2,SURFACE_2_芝,goal_sa+shirushi_code_1,combo,A,★★,3.717,125,25,79.8,77.8,227.6,136.1,26255
1245,phase2,SURFACE_2_ダ,kohan_3f_juni+ls_shisu_juni,combo,A,★★,3.716,117,26,73.3,76.8,216.7,139.8,34029
1246,phase2,SURFACE_2_芝,hobokusaki_rank+joho_shisu,combo,A,★★,3.711,183,33,80.4,80.2,326.0,157.0,40461
1247,phase2,SURFACE_2_芝,gekiso_type+hobokusaki_rank,combo,A,★★,3.71,30,9,75.2,77.8,174.7,125.5,15847
1248,phase2,SURFACE_2_ダ,bac_tosu+sanchimei,combo,A,★★,3.708,83,11,75.1,74.6,260.9,126.4,34029
1249,phase2,SURFACE_2_芝,hizume_code+moshoku_code,combo,A,★★,3.706,76,12,70.4,81.1,195.7,145.2,38274
1250,phase2,GLOBAL,hobokusaki_rank+sanchimei,combo,A,★★,3.705,74,9,72.3,77.3,222.2,114.9,75819
1251,phase2,SURFACE_2_ダ,dochu_juni+kishu_rank,combo,A,★★,3.704,79,16,75.8,72.5,223.8,107.0,33975
1252,phase2,GLOBAL,babajotai_heavy+hizume_code,combo,A,★★,3.701,55,9,78.9,80.7,205.0,156.3,74285
1253,phase2,GLOBAL,barei+gekiso_juni,combo,A,★★,3.697,103,16,74.4,75.6,200.8,137.8,77878
1254,phase2,SURFACE_2_芝,chokyo_yajirushi_code+gekiso_juni,combo,A,★★,3.697,53,7,72.0,77.0,230.1,146.3,43849
1255,phase2,SURFACE_2_芝,agari_shisu_juni+sanchimei,combo,A,★★,3.696,151,33,74.0,77.5,239.0,162.0,43864
1256,phase2,SURFACE_2_ダ,bac_tosu+kohan_3f_juni,combo,A,★★,3.695,108,22,74.0,75.4,216.7,127.1,34029
1257,phase2,SURFACE_2_芝,agari_shisu_juni+prev1_keibajo,combo,A,★★,3.694,163,35,79.5,77.5,197.8,149.4,38702
1258,phase2,SURFACE_2_ダ,sanchimei+yy_int,combo,A,★★,3.694,101,19,74.8,75.9,263.8,127.2,34029
1259,phase2,SURFACE_2_芝,babajotai_heavy+joa_ls_shisu,combo,A,★★,3.69,118,20,75.6,78.3,209.4,209.8,43864
1260,phase2,SURFACE_2_芝,goal_juni+kyakushitsu,combo,A,★★,3.689,83,14,78.7,77.5,241.8,144.4,43862
1261,phase2,SURFACE_2_芝,shirushi_code_1+yoso_juni,combo,A,★★,3.687,100,15,79.0,78.3,293.5,130.3,26255
1262,phase2,GLOBAL,kishu_minarai_code+kyakushitsu,combo,A,★★,3.683,25,6,77.0,74.8,163.9,106.3,17198
1263,phase2,SURFACE_2_芝,chokyo_yajirushi_code+kijun_ninkijun_tansho,combo,A,★★,3.681,47,7,72.2,77.1,165.7,159.0,43864
1264,phase2,SURFACE_2_ダ,kyakushitsu+prev2_chakujun,combo,A,★★,3.681,64,13,83.3,77.8,226.6,125.1,30727
1265,phase2,SURFACE_2_ダ,gekiso_juni+ls_shisu_juni,combo,A,★★,3.679,115,26,76.8,77.8,205.2,133.8,34029
1266,phase2,GLOBAL,joho_shisu+manken_shirushi,combo,A,★★,3.678,352,76,79.5,80.2,223.8,130.1,51354
1267,phase2,GLOBAL,prev1_corner4+prev1_keibajo,combo,A,★★,3.678,169,31,78.6,78.3,222.1,170.3,74896
1268,phase2,SURFACE_2_ダ,prev3_chakujun+yy_int,combo,A,★★,3.678,158,34,77.1,77.3,232.4,135.7,28798
1269,phase2,SURFACE_2_芝,prev1_chakujun+yy_int,combo,A,★★,3.676,160,28,76.8,78.3,223.3,182.9,38702
1270,phase2,GLOBAL,chokyo_yajirushi_code+nyukyu_nannichimae,combo,A,★★,3.675,105,19,75.5,74.5,244.8,178.8,44547
1271,phase2,SURFACE_2_芝,gekiso_type+yy_int,combo,A,★★,3.673,60,15,80.5,79.8,161.9,131.0,17259
1272,phase2,GLOBAL,dochu_juni+prev2_chakujun,combo,A,★★,3.67,253,55,76.4,78.9,191.5,172.8,66076
1273,phase2,GLOBAL,gekiso_type+prev1_chakujun,combo,A,★★,3.669,94,18,78.7,78.2,208.0,178.8,29802
1274,phase2,SURFACE_2_ダ,chokyo_yajirushi_code+taikei_tomo,combo,A,★★,3.665,52,10,76.4,77.9,228.4,151.9,30987
1275,phase2,GLOBAL,kohan_3f_juni+moshoku_code,combo,A,★★,3.664,98,13,75.8,77.8,264.9,159.3,77893
1276,phase2,GLOBAL,prev1_keibajo+yoso_juni,combo,A,★★,3.66,161,30,78.0,78.1,257.2,143.2,74896
1277,phase2,SURFACE_2_芝,kijun_ninkijun_tansho+shirushi_code_1,combo,A,★★,3.659,70,12,77.8,80.6,197.5,126.7,26255
1278,phase2,SURFACE_2_芝,babajotai_heavy+dochu_juni,combo,A,★★,3.655,51,8,83.8,81.6,185.9,186.3,43864
1279,phase2,SURFACE_2_ダ,kishu_rank+manken_shirushi,combo,A,★★,3.652,40,2,73.7,75.7,243.7,97.4,21715
1280,phase2,GLOBAL,babajotai_heavy+prev1_bataiju,combo,A,★★,3.649,206,39,75.4,78.0,221.8,171.9,74869
1281,phase2,GLOBAL,hizume_code+manken_shirushi,combo,A,★★,3.649,121,25,74.3,78.6,214.4,126.9,46934
1282,phase2,SURFACE_2_芝,chokyo_yajirushi_code+kijun_ninkijun_fukusho,combo,A,★★,3.643,47,7,72.1,77.1,158.7,159.0,43864
1283,phase2,SURFACE_2_芝,moshoku_code+yoso_juni,combo,A,★★,3.643,92,12,74.9,77.1,238.2,128.1,43864
1284,phase2,SURFACE_2_芝,chokyo_yajirushi_code+manken_shisu,combo,A,★★,3.642,127,18,76.1,77.8,266.4,121.1,43579
1285,phase2,SURFACE_2_芝,moshoku_code+sanchimei,combo,A,★★,3.642,67,12,74.8,80.5,176.0,140.3,43864
1286,phase2,SURFACE_2_ダ,gekiso_juni+kishu_rank,combo,A,★★,3.641,78,15,77.0,73.9,212.2,101.9,33975
1287,phase2,SURFACE_2_ダ,kishu_rank+sanchimei,combo,A,★★,3.641,58,11,74.2,73.9,177.3,160.5,33975
1288,phase2,GLOBAL,bac_tosu+prev1_corner4,combo,A,★★,3.64,176,30,76.5,78.9,293.7,135.4,74896
1289,phase2,SURFACE_2_ダ,dochu_juni+ls_shisu_juni,combo,A,★★,3.639,119,23,74.5,76.3,218.5,146.4,34029
1290,phase2,SURFACE_2_芝,ls_shisu_juni+shirushi_code_1,combo,A,★★,3.636,53,8,86.3,80.5,296.8,105.7,26248
1291,phase2,GLOBAL,goal_juni+prev1_keibajo,combo,A,★★,3.63,162,33,77.8,76.5,253.1,140.3,71073
1292,phase2,SURFACE_2_ダ,bac_tosu+moshoku_code,combo,A,★★,3.629,47,7,72.6,75.1,240.2,119.2,34029
1293,phase2,SURFACE_2_ダ,kishu_minarai_code+kyakushitsu,combo,A,★★,3.625,23,6,73.6,81.2,154.6,185.7,9641
1294,phase2,SURFACE_2_ダ,kyakushitsu+ls_shisu_juni,combo,A,★★,3.622,42,4,69.9,73.9,208.0,128.2,34028
1295,phase2,SURFACE_2_ダ,hizume_code+moshoku_code,combo,A,★★,3.617,75,15,74.2,75.1,192.0,126.2,32190
1296,phase2,GLOBAL,barei+prev2_chakujun,combo,A,★★,3.616,111,19,73.1,80.7,175.6,156.0,69898
1297,phase2,GLOBAL,kishu_rank+prev3_chakujun,combo,A,★★,3.616,87,14,76.9,79.1,225.8,202.4,65201
1298,phase2,SURFACE_2_芝,agari_shisu_juni+kishu_rank,combo,A,★★,3.599,88,16,75.2,78.5,277.4,180.4,43738
1299,phase2,SURFACE_2_ダ,sanchimei+shirushi_code_1,combo,A,★★,3.598,68,9,74.3,76.7,195.2,108.6,20831
1300,phase2,GLOBAL,bac_tosu+sanchimei,combo,A,★★,3.597,136,14,75.9,77.5,257.1,153.5,81716
1301,phase2,GLOBAL,hobokusaki_rank+taikei_tomo,combo,A,★★,3.597,118,23,76.3,76.5,222.1,160.6,66849
1302,phase2,SURFACE_2_芝,prev1_chakujun+shirushi_code_1,combo,A,★★,3.597,94,17,79.2,80.6,281.5,146.0,23101
1303,phase2,SURFACE_2_ダ,taikei_tomo+tenkai_kigo_code,combo,A,★★,3.597,103,18,74.4,75.9,235.6,123.9,30987
1304,phase2,SURFACE_2_芝,barei+joho_shisu,combo,A,★★,3.595,200,46,79.7,79.5,290.6,145.3,43864
1305,phase2,GLOBAL,manken_shirushi+prev3_chakujun,combo,A,★★,3.594,128,28,79.6,79.3,279.2,126.0,41336
1306,phase2,SURFACE_2_芝,hizume_code+prev1_keibajo,combo,A,★★,3.593,113,24,75.2,80.0,228.6,156.2,38261
1307,phase2,SURFACE_2_芝,chokyo_yajirushi_code+hizume_code,combo,A,★★,3.591,44,6,72.7,78.7,168.4,142.6,38274
1308,phase2,SURFACE_2_芝,prev1_corner4+tenkai_kigo_code,combo,A,★★,3.591,77,11,78.6,78.4,235.8,135.3,38702
1309,phase2,SURFACE_2_芝,agari_shisu_juni+shirushi_code_1,combo,A,★★,3.589,106,15,78.7,79.1,264.8,123.1,26255
1310,phase2,GLOBAL,nyukyu_nannichimae+shirushi_code_1,combo,A,★★,3.589,187,38,81.7,79.7,262.5,170.1,23674
1311,phase2,SURFACE_2_ダ,barei+hobokusaki_rank,combo,A,★★,3.588,30,4,66.9,77.2,140.5,190.1,31714
1312,phase2,SURFACE_2_ダ,chokyoshi_rank+kyori_tekisei_2,combo,A,★★,3.586,15,4,68.2,79.4,141.2,127.9,4231
1313,phase2,SURFACE_2_芝,kishu_rank+prev2_chakujun,combo,A,★★,3.586,84,15,71.3,78.1,187.4,151.2,35228
1314,phase2,SURFACE_2_芝,bac_tosu+goal_juni,combo,A,★★,3.585,148,29,75.8,76.7,251.2,120.1,43864
1315,phase2,GLOBAL,kishu_rank+taikei_tomo,combo,A,★★,3.584,119,19,75.5,74.6,213.9,140.8,71185
1316,phase2,GLOBAL,bac_tosu+gekiso_type,combo,A,★★,3.577,66,13,76.9,77.6,192.6,136.1,32480
1317,phase2,SURFACE_2_ダ,moshoku_code+prev1_corner4,combo,A,★★,3.576,84,15,73.7,74.0,204.9,133.4,32371
1318,phase2,SURFACE_2_芝,barei+chokyoshi_rank,combo,A,★★,3.565,34,7,80.5,78.4,181.5,121.1,43807
1319,phase2,SURFACE_2_芝,chokyo_yajirushi_code+sanchimei,combo,A,★★,3.565,46,7,72.1,80.2,155.6,127.5,43864
1320,phase2,GLOBAL,kishu_minarai_code+sanchimei,combo,A,★★,3.562,46,9,74.6,79.9,164.5,139.1,17199
1321,phase2,GLOBAL,chokyo_yajirushi_code+goal_sa,combo,A,★★,3.556,98,15,70.1,74.5,159.4,159.8,77893
1322,phase2,GLOBAL,chokyoshi_rank+kishu_minarai_code,combo,A,★★,3.55,25,3,78.5,75.2,208.0,112.2,17194
1323,phase2,SURFACE_2_芝,tenkai_kigo_code+yoso_juni,combo,A,★★,3.548,83,12,77.8,76.6,201.9,133.7,43864
1324,phase2,SURFACE_2_芝,kohan_3f_juni+prev1_keibajo,combo,A,★★,3.547,164,36,78.9,78.0,192.5,139.9,38702
1325,phase2,GLOBAL,chokyo_yajirushi_code+gekiso_juni,combo,A,★★,3.544,58,6,68.0,74.2,196.1,130.1,77878
1326,phase2,SURFACE_2_芝,prev2_chakujun+yy_int,combo,A,★★,3.539,160,35,77.2,80.2,192.4,157.6,35349
1327,phase2,SURFACE_2_芝,chokyo_yajirushi_code+kishu_rank,combo,A,★★,3.537,19,3,76.5,79.7,181.7,111.9,43738
1328,phase2,SURFACE_2_芝,chokyo_yajirushi_code+dochu_juni,combo,A,★★,3.535,53,4,71.5,78.3,188.3,132.2,43864
1329,phase2,SURFACE_2_ダ,kishu_minarai_code+moshoku_code,combo,A,★★,3.535,25,6,71.2,80.3,137.2,114.8,9641
1330,phase2,GLOBAL,kohan_3f_juni+kyori_tekisei_2,combo,A,★★,3.535,47,9,75.6,76.6,176.0,97.3,11037
1331,phase2,SURFACE_2_ダ,moshoku_code+prev1_keibajo,combo,A,★★,3.534,63,12,81.9,79.0,213.5,129.1,32371
1332,phase2,SURFACE_2_芝,goal_juni+tenkai_kigo_code,combo,A,★★,3.533,80,17,79.8,76.5,224.5,114.0,43864
1333,phase2,SURFACE_2_ダ,ls_shisu_juni+tenkai_kigo_code,combo,A,★★,3.532,41,4,75.2,75.1,207.4,132.7,34029
1334,phase2,SURFACE_2_ダ,babajotai_heavy+kishu_minarai_code,combo,A,★★,3.531,15,3,73.8,76.5,133.5,90.6,9641
1335,phase2,SURFACE_2_ダ,bac_tosu+kishu_minarai_code,combo,A,★★,3.531,34,7,80.0,74.8,173.4,124.5,9641
1336,phase2,GLOBAL,kyori_tekisei_2+prev2_chakujun,combo,A,★★,3.529,45,8,78.5,78.5,181.9,144.5,11015
1337,phase2,SURFACE_2_芝,prev2_chakujun+shirushi_code_1,combo,A,★★,3.527,104,14,74.9,78.4,235.1,129.8,21055
1338,phase2,SURFACE_2_芝,dochu_juni+hobokusaki_rank,combo,A,★★,3.526,87,14,76.2,81.2,263.0,211.9,40461
1339,phase2,SURFACE_2_ダ,hobokusaki_rank+kohan_3f_juni,combo,A,★★,3.525,79,12,70.6,72.6,175.5,103.6,31714
1340,phase2,GLOBAL,chokyo_yajirushi_code+yoso_juni,combo,A,★★,3.521,57,6,72.8,77.2,192.0,125.9,81716
1341,phase2,SURFACE_2_ダ,futan_juryo+kishu_minarai_code,combo,A,★★,3.52,31,6,75.3,74.8,151.6,107.6,9641
1342,phase2,SURFACE_2_芝,gekiso_juni+kyakushitsu,combo,A,★★,3.518,87,17,76.1,75.8,244.4,135.1,43847
1343,phase2,SURFACE_2_芝,agari_shisu_juni+kishu_minarai_code,combo,A,★★,3.517,52,9,67.3,72.5,158.9,136.9,7409
1344,phase2,GLOBAL,babajotai_heavy+kishu_minarai_code,combo,A,★★,3.517,15,3,76.7,76.0,151.2,92.3,17199
1345,phase2,SURFACE_2_芝,agari_shisu_juni+moshoku_code,combo,A,★★,3.515,94,17,75.9,78.2,214.7,138.3,43864
1346,phase2,SURFACE_2_ダ,dochu_juni+kyakushitsu,combo,A,★★,3.513,73,11,76.8,74.6,214.7,123.2,34028
1347,phase2,SURFACE_2_芝,kishu_rank+yoso_juni,combo,A,★★,3.511,84,14,73.5,76.4,222.8,117.5,43738
1348,phase2,SURFACE_2_芝,goal_juni+shirushi_code_1,combo,A,★★,3.508,88,12,79.2,78.9,290.7,122.0,26255
1349,phase2,GLOBAL,moshoku_code+prev2_chakujun,combo,A,★★,3.508,97,19,75.8,80.4,203.6,130.7,69898
1350,phase2,SURFACE_2_芝,chokyoshi_rank+joho_shisu,combo,A,★★,3.507,212,42,79.0,79.7,265.6,123.6,43807
1351,phase2,SURFACE_2_ダ,babajotai_heavy+prev3_chakujun,combo,A,★★,3.506,49,10,80.4,79.8,227.3,132.9,28798
1352,phase2,SURFACE_2_ダ,chokyoshi_rank+prev1_corner4,combo,A,★★,3.501,83,16,72.1,75.1,146.3,157.9,32367
1353,phase2,SURFACE_2_ダ,chokyoshi_rank+yoso_juni,combo,A,★★,3.5,77,16,77.0,77.7,227.3,155.7,34025
1354,phase2,SURFACE_2_芝,hobokusaki_rank+sanchimei,combo,A,★★,3.498,57,8,72.4,77.6,203.3,169.9,40461
1355,phase2,GLOBAL,hizume_code+moshoku_code,combo,A,★★,3.496,93,16,76.6,77.8,205.6,113.6,74285
1356,phase2,SURFACE_2_ダ,bac_tosu+goal_juni,combo,A,★★,3.493,107,24,76.9,75.3,240.6,127.0,34029
1357,phase2,SURFACE_2_芝,babajotai_heavy+sanchimei,combo,A,★★,3.49,44,6,71.6,82.1,195.1,219.2,43864
1358,phase2,GLOBAL,manken_shirushi+prev1_corner4,combo,A,★★,3.479,136,29,79.1,78.5,225.0,114.2,47257
1359,phase2,SURFACE_2_芝,agari_shisu_juni+yy_int,combo,A,★★,3.477,162,26,78.0,77.9,341.2,172.4,43864
1360,phase2,SURFACE_2_ダ,gekiso_juni+hobokusaki_rank,combo,A,★★,3.477,78,11,71.5,73.4,215.0,100.8,31714
1361,phase2,SURFACE_2_ダ,kishu_minarai_code+tenkai_kigo_code,combo,A,★★,3.477,25,5,77.2,77.9,167.7,110.4,9641
1362,phase2,GLOBAL,kishu_minarai_code+moshoku_code,combo,A,★★,3.474,27,4,75.2,76.7,177.8,126.0,17199
1363,phase2,GLOBAL,ls_shisu_juni+moshoku_code,combo,A,★★,3.474,56,7,73.3,76.3,198.2,130.9,77878
1364,phase2,GLOBAL,kyakushitsu+ls_shisu_juni,combo,A,★★,3.472,47,8,86.5,79.4,210.8,131.5,77875
1365,phase2,SURFACE_2_芝,barei+gekiso_type,combo,A,★★,3.471,36,10,82.5,78.6,186.2,129.1,17259
1366,phase2,SURFACE_2_ダ,moshoku_code+sanchimei,combo,A,★★,3.471,60,7,72.7,75.0,194.8,143.2,34029
1367,phase2,GLOBAL,gekiso_juni+moshoku_code,combo,A,★★,3.47,97,15,76.1,75.2,234.8,127.1,77878
1368,phase2,GLOBAL,babajotai_heavy+prev1_chakujun,combo,A,★★,3.469,51,7,84.1,80.6,213.0,128.3,74896
1369,phase2,SURFACE_2_芝,hobokusaki_rank+prev1_corner4,combo,A,★★,3.465,86,20,80.2,81.9,248.1,199.6,36052
1370,phase2,GLOBAL,agari_shisu_juni+hobokusaki_rank,combo,A,★★,3.464,87,14,76.7,78.2,205.3,133.4,72175
1371,phase2,SURFACE_2_芝,chokyoshi_rank+prev2_chakujun,combo,A,★★,3.463,83,12,73.6,79.7,227.3,165.1,35294
1372,phase2,GLOBAL,kishu_minarai_code+shirushi_code_1,combo,A,★★,3.463,35,9,81.7,78.0,202.6,96.3,9975
1373,phase2,SURFACE_2_芝,bac_tosu+dochu_juni,combo,A,★★,3.454,150,38,76.5,76.8,186.1,120.5,43864
1374,phase2,SURFACE_2_ダ,kishu_minarai_code+prev1_keibajo,combo,A,★★,3.454,44,15,80.2,79.1,156.9,128.1,9235
1375,phase2,GLOBAL,goal_juni+moshoku_code,combo,A,★★,3.448,96,13,76.3,77.2,224.3,186.4,77893
1376,phase2,GLOBAL,joho_shisu+ls_shisu_juni,combo,A,★★,3.443,307,59,80.0,79.2,311.1,151.4,77878
1377,phase2,SURFACE_2_芝,dochu_juni+manken_shirushi,combo,A,★★,3.44,128,38,81.8,79.2,200.6,141.3,27240
1378,phase2,SURFACE_2_ダ,futan_juryo+ls_shisu_juni,combo,A,★★,3.44,70,11,73.5,77.0,180.2,111.2,34029
1379,phase2,SURFACE_2_芝,hizume_code+shirushi_code_1,combo,A,★★,3.437,79,11,76.5,80.6,227.8,131.3,22859
1380,phase2,SURFACE_2_ダ,hizume_code+manken_shirushi,combo,A,★★,3.435,77,14,75.1,78.3,168.5,121.5,20773
1381,phase2,SURFACE_2_ダ,babajotai_heavy+prev1_keibajo,combo,A,★★,3.433,38,9,77.8,82.7,159.0,121.3,32371
1382,phase2,SURFACE_2_ダ,barei+ls_shisu_juni,combo,A,★★,3.426,48,5,61.6,74.8,136.8,181.2,34029
1383,phase2,GLOBAL,hizume_code+kyakushitsu,combo,A,★★,3.426,72,13,80.8,80.1,207.7,118.0,74282
1384,phase2,GLOBAL,moshoku_code+yoso_juni,combo,A,★★,3.422,97,12,74.7,77.0,257.8,183.2,81716
1385,phase2,GLOBAL,chokyo_yajirushi_code+uma_deokure_ritsu,combo,A,★★,3.421,124,24,78.6,81.9,168.9,160.9,74787
1386,phase2,SURFACE_2_芝,chokyoshi_rank+yoso_juni,combo,A,★★,3.421,84,12,74.6,75.6,223.8,140.1,43807
1387,phase2,SURFACE_2_芝,agari_shisu_juni+bac_tosu,combo,A,★★,3.418,150,25,75.9,76.6,275.9,118.1,43864
1388,phase2,SURFACE_2_芝,kijun_ninkijun_tansho+kyakushitsu,combo,A,★★,3.418,81,16,79.8,79.2,207.1,136.5,43862
1389,phase2,SURFACE_2_芝,agari_shisu_juni+chokyo_yajirushi_code,combo,A,★★,3.414,49,7,71.4,76.9,175.0,173.5,43864
1390,phase2,SURFACE_2_ダ,kyakushitsu+yoso_juni,combo,A,★★,3.414,77,17,75.5,75.1,204.5,132.9,34028
1391,phase2,SURFACE_2_芝,kijun_ninkijun_fukusho+kyakushitsu,combo,A,★★,3.413,81,16,79.7,79.2,207.1,136.5,43862
